	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Ppe	Earnings From Equity Interest	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Total Other Finance Cost	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Other Equity Interest	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Line Of Credit	Current Provisions	Payables And Accrued Expenses	Payables	Other Payable	Dueto Related Parties Current	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Long Term Equity Investment	Investmentsin Joint Venturesat Cost	Investmentsin Associatesat Cost	Goodwill And Other Intangible Assets	Other Intangible Assets	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Land And Improvements	Current Assets	Restricted Cash	Inventory	Other Inventories	Finished Goods	Raw Materials	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Interest Paid Cff	Cash Dividends Paid	Net Common Stock Issuance	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net PPE Purchase And Sale	Sale Of PPE	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Taxes Refund Paid	Interest Received Cfo	Dividend Received Cfo	Change In Working Capital	Change In Payables And Accrued Expense	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Net Foreign Currency Exchange Gain Loss	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2008-06-30																																																																																																																																																																									280148585.0	619748626.0	339600041.0	339600041.0	119839202.0	86000000.0	19400000.0	158509057.0				1800000.0				53593443.0	117999186.0	-39454508.0		0.0		121639612.0	175233055.0	150349074.0	5556504173.0	1202281702.0	120883371.0	120883371.0	570946469.0	272953389.0	4354222471.0	3502666731.96		256250763.0	256250763.0	0.0		0.0	0.0	237498473.0		2163005292.0	796073682.0	458298392.0			210291065.0	1366931610.0		736941533.64	0.0		962782414.0	61477712.0		2910605536.0	0.0	2030813149.0	803026148.27	357973986.0	113175247.0					53593443.0	127500160.0		-4849172.0		-266119634.0	142661074.0					20665769.0	20665769.0					0.0		15576592.0				0.39	0.36	0.03	8.3333	
2008-03-31																																																																																																																																																																									288205946.0	592827898.0	304621952.0	304621952.0	163474951.0	7700000.0	17000000.0	119931077.0				1000000.0				60388849.0	161512190.0	16756507.0		0.0		168274869.0	228663718.0	133379282.0	5263438946.0	1174746425.0	132241539.0	132241539.0	558680177.0	273335048.0	4088692521.0	3410783549.36		260141961.0	260141961.0	146772271.0		0.0	0.0	210489661.0		1954153893.0	568179200.0	423198231.0			9163666.0	1385974694.0		694592145.02	0.0		721884579.0	65344101.0		2830999897.0	0.0	1901235470.0	798700906.34	367709000.0	145714433.0					60388849.0	112699311.0		-83162226.0		-128366423.0	-21978192.0					17220451.0	17220451.0					-205355663.0		-124349183.0				0.37	0.35	0.02	5.7143	
2007-12-31																																																																																																																																																																									168903065.0	493917476.0	325014411.0	325014411.0	101597927.0	15300000.0	17000000.0	59305337.0				1000000.0				56671645.0	67169275.0	-1724814.0		0.0		109597728.0	166269373.0	61496902.0	5371382461.0	1291144106.0	131931671.0	131931671.0	437487337.0	511261297.0	4080238355.0	3448831142.77		108711888.0	108711888.0	146772271.0		0.0	0.0	210463801.0		2191714172.0	684464197.0	541283146.0			8816168.0	1507249975.0		719504364.4	0.0		725945972.0	49711988.0		2743861357.0	0.0	1779628563.0	821980535.77	369300000.0	57044186.0					56671645.0	135460913.0		-49754461.0		-132212969.0	-196512751.0					17446940.0	17446940.0					-205355663.0						0.18	0.49	-0.31	-63.2653	
2007-09-30																																																																																																																																																																									390617113.0	681065289.0	290448176.0	290448176.0	84938885.0	128700000.0	22700000.0	200677730.0				5600000.0				46341101.0	96844877.0	7851535.0		0.0		189939383.0	236280484.0	91233231.0	5466801153.0	1456671967.0	403317102.0	403317102.0	394760012.0	442089834.0	4010129186.0	3463749873.93		155334341.91	155334341.91	154013714.0		0.0	0.0	216505019.0		2200984796.0	757362616.0	609599523.0			8594852.0	1443622181.0		691440242.06	0.0		694157805.0	52134553.0		2819585611.0	0.0	1735441717.0	832617246.6	378646000.0	449584037.0					46341101.0	130869821.0		33451855.0		-160889930.0	-244102292.0					17696388.0	17696388.0					0.0		106925654.0				0.71	0.65	0.06	9.2308	
2007-06-30																																																																																																																																																																									385099894.0	725420829.0	340320935.0	340320935.0	253369819.0	39500000.0	16300000.0	131730074.0				1700000.0				75880510.0	254140276.0	38842721.0		0.0		253369820.0	329250330.0	204876727.0	5340051010.0	1471360255.0	369007439.0	369007439.0	433199787.0	440518597.0	3868690755.0	3200471412.34		155610564.18	155610564.18	164386823.0		0.0	0.0	228634432.0		1923769394.0	501250797.0	352332625.0			8342189.0	1422518597.0		650206361.23	0.0		695219979.0	50748140.0		3036312434.0	0.0	1661564293.0	795804619.46	378594000.0	155336237.0					75880510.0	115822291.0		6065970.0		-126622434.0	-5014545.0					17670536.0	17670536.0					0.0		12612344.0				0.5	0.52	-0.02	-3.8462	
2007-03-31																																																																																																																																																																									153457103.0	409336946.0	255879843.0	255879843.0	53763838.0	37800000.0	10400000.0	99693266.0				900000.0				46645526.0	47776753.0	-15502768.0		0.0		53763837.0	100409363.0	58504382.0	5134800507.0	1258529751.0	372229013.0	372229013.0	452133303.0	241687039.0	3876270756.0	2912816390.04		154064661.13	154064661.13	178221863.0		0.0	0.0	192480396.0		1904934272.0	451346863.0	307399677.0			8121541.0	1453587408.0		594856500.69	0.0		696251154.0	67230165.0		2829220480.0	0.0	1474383072.0	719745850.62	377536000.0	138761531.0					46645526.0	112320111.0		-51572878.0		-107090637.0	8600092.0					14092482.0	14092482.0					0.0		782980.0				0.14	0.14	0.0	0.0	
2006-12-31																																																																																																																																																																									177086461.0	509231429.0	332144968.0	332144968.0	33784828.0	43800000.0	15900000.0	143301633.0				700000.0				58641803.0	33041218.0	-8540302.0		0.0		33784828.0	92426631.0	38573225.0	5140428705.0	1354424511.0	334089003.0	334089003.0	608309646.0	412024697.0	3786004194.0	2840854275.67		154506389.91	154506389.91	180138630.0		0.0	0.0	191831314.0		1998976002.0	501967614.0	392679404.0			7899581.0	1497008388.0		597556394.2	0.0		704591100.0	100532385.0		2741381640.0	0.0	1428205965.0	697117248.48	377300000.0	13311848.0					58641803.0	148576029.0		-3626020.0		-151092161.0	-13902493.0					14083540.0	14083540.0					0.0		69622541.0				0.1	0.2	-0.1	-50.0	
2006-09-30																																																																																																																																																																									115272158.0	363121717.0	247849559.0	247849559.0	68999665.0	27400000.0	31100000.0	46272494.0				700000.0				46449348.0	83702917.0	4498715.0		0.0		22187067.0	68636415.0	72743937.0	4920204538.0	1319832346.0	473129541.0	473129541.0	462538281.0	199303677.0	3600372192.0	2838020973.38		154530787.85	154530787.85	172409746.0		0.0	0.0	184860847.0		1867215826.0	423745390.0	300101710.0			7583548.0	1443470437.0		625679842.25	0.0		705654410.0	61354644.0		2672918297.0	0.0	1409668045.0	726465895.85	363719685.0	79160595.0					46449348.0	111651721.0		-78072619.0		-68544441.0	-17978940.0					14051798.0	14051798.0					0.0		-52619379.0				0.1	0.1	0.0	0.0	
2006-06-30																																																																																																																																																																									171537089.0	417396542.0	245859453.0	245859453.0	79972114.0	33200000.0	585000000.0	91564975.0				1500000.0				44005849.0	87859453.0	-77405466.0		0.0		81724484.0	125730333.0	150422755.0	4835842722.0	1354897936.0	480697156.0	480697156.0	425337423.0	264214166.0	3480944785.0	2777224310.78		154282133.91	154282133.91	172363636.0		0.0	0.0	184649191.0		1861013943.0	477122142.0	342412716.0			7299498.0	1383891801.0		626061582.53	0.0		706735081.0	-64659311767.0		2602293363.0	0.0	1352729504.0	717533118.51	376056888.0	39932929.0					44005849.0	103897522.0		-46856903.0		-113721178.0	-11789043.0					14037339.0	14037339.0					0.0		4303000000.0				0.19	0.2	-0.01	-5.0	
2006-03-31																																																																																																																																																																									240022186.0	541939514.0	301917328.0	301917328.0	142589911.0	38600000.0	741000000.0	97432275.0				2400000.0				50567492.0	140822046.0	12602756.0		0.0		137349370.0	187916862.0	112208080.0	4816456096.0	1375037366.0	577203410.0	577203410.0	374969640.0	260739141.0	3441418730.0	2621778652.74		154427801.08	154427801.08	180418029.0		0.0	0.0	162125175.0		1954866885.0	498011443.0	360504437.0			7015413.0	1456855441.0		599819395.7	0.0		707784913.0	66802896.0		2489634517.0	0.0	1218109528.0	681901908.76	374026933.0	285614199.0					50567492.0	95433209.0		26539000.0		-193340729.0	-138631481.0					10486922.0	10486922.0					0.0		4118000000.0				0.28	0.17	0.11	64.7059	
2005-12-31																																																																																																																																																																									181165488.0	522264716.0	341099228.0	341099228.0	-26235046.0	30300000.0	486000000.0	113855937.0				25200000.0				66883005.0	71565724.0	-13985734.0		0.0		67309551.0	134192556.0	81143315.0	4772774741.0	1524458658.0	623193395.0	623193395.0	399675544.0	348801023.0	3248316083.0	2462553173.24		154572898.8	154572898.8	180231422.0		0.0	0.0	152788696.0		2048447494.0	609047564.0	350398884.0			156698453.0	1439399930.0		602151801.03	0.0		858808000.0	-73881959530.0		2363630655.0	0.0	1114693569.0	668126072.04	375500000.0	134194776.0					66883005.0	111229293.0		113494556.0		199344518.0	-5658162.0					10462215.0	10462215.0					0.0		3915000000.0				0.17	0.21	-0.04	-19.0476	
2005-09-30																																																																																																																																																																																																																																																																	0.22	0.12	0.1	83.3333	
2005-06-30																																																																																																																																																																																																																																																																	0.09	0.11	-0.02	-18.1818	
2005-03-31																																																																																																																																																																																																																																																																	0.08	0.06	0.02	33.3333	
2004-12-31																																																																																																																																																																																																																																																																	0.11	0.15	-0.04	-26.6667	
2004-09-30																																																																																																																																																																																																																																																																	0.09	0.1	-0.01	-10.0	
2004-06-30																																																																																																																																																																																																																																																																	0.18	0.14	0.04	28.5714	
2004-03-31																																																																																																																																																																																																																																																																	0.11	0.1	0.01	10.0	
2003-12-31																																																																																																																																																																																																																																																																	0.09	0.1	-0.01	-10.0	
2003-09-30																																																																																																																																																																																																																																																																	0.1	0.08	0.02	25.0	
2003-06-30																																																																																																																																																																																																																																																																	0.05	0.05	0.0	0.0	
2003-03-31																																																																																																																																																																																																																																																																	0.11	0.1	0.01	10.0	
2002-12-31																																																																																																																																																																																																																																																																	0.07	0.05	0.02	40.0	
2002-09-30																																																																																																																																																																																																																																																																	0.02	0.04	-0.02	-50.0	
2002-06-30																																																																																																																																																																																																																																																																	0.04	0.04	0.0	0.0	
2002-03-31																																																																																																																																																																																																																																																																	0.02	0.05	-0.03	-60.0	
2001-12-31																																																																																																																																																																																																																																																																	0.08	0.06	0.02	33.3333	
2001-09-30																																																																																																																																																																																																																																																																	0.05	0.04	0.01	25.0	
2001-06-30																																																																																																																																																																																																																																																																	0.04	0.03	0.01	33.3333	
2001-03-31																																																																																																																																																																																																																																																																	0.0015	0.02	-0.0185	-92.5	
2000-12-31																																																																																																																																																																																																																																																																	0.05	0.03	0.02	66.6667	
2000-09-30																																																																																																																																																																																																																																																																	0.03	0.02	0.01	50.0	
2000-06-30																																																																																																																																																																																																																																																																	0.03	0.01	0.02	200.0	
2000-03-31																																																																																																																																																																																																																																																																	0.03	0.05	-0.02	-40.0	
1999-12-31																																																																																																																																																																																																																																																																	0.05	0.04	0.01	25.0	
1999-09-30																																																																																																																																																																																																																																																																	0.01	0.04	-0.03	-75.0	
1999-06-30																																																																																																																																																																																																																																																																	0.04	0.03	0.01	33.3333	
1999-03-31																																																																																																																																																																																																																																																																	0.03	0.04	-0.01	-25.0	
1998-12-31																																																																																																																																																																																																																																																																	0.06	0.05	0.01	20.0	
1998-09-30																																																																																																																																																																																																																																																																	0.05	0.05	0.0	0.0	
1998-06-30																																																																																																																																																																																																																																																																	0.06	0.05	0.01	20.0	
1998-03-31																																																																																																																																																																																																																																																																	0.05	0.04	0.01	25.0	
1997-12-31																																																																																																																																																																																																																																																																	0.05	0.04	0.01	25.0	
1997-09-30																																																																																																																																																																																																																																																																	0.07	0.06	0.01	16.6667	
1997-06-30																																																																																																																																																																																																																																																																	0.09	0.07	0.02	28.5714	
1997-03-31																																																																																																																																																																																																																																																																	0.05	0.07	-0.02	-28.5714	
1996-12-31																																																																																																																																																																																																																																																																	0.1	0.1	0.0	0.0	
1996-06-30																																																																																																																																																																																																																																																																	0.14	0.14	0.0	0.0	
1996-03-31																																																																																																																																																																																																																																																																	0.07	0.11	-0.04	-36.3636	
