	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Current Provisions	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Prepaid Assets	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Unrealized Gain Loss On Investment Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Sale Of PPE	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2004-08-31																																																																																																																																																																																																																																																			0.22	0.19	0.03	15.7895	
2004-05-31																																																																																																																																																																																																																																																			0.22	0.21	0.01	4.7619	
2004-02-29																																																																																																																																																																																																																																																			0.25	0.2	0.05	25.0	
2003-11-30																																																																																																																																																																																																																																																			0.17	0.16	0.01	6.25	
2003-08-31																																																																																																																																																																																																																																																			0.14	0.12	0.02	16.6667	
2003-05-31																																																																																																																																																																																																																																																			0.14	0.13	0.01	7.6923	
2003-02-28																																																																																																																																																																																																																																																			0.13	0.11	0.02	18.1818	
2002-11-30																																																																																																																																																																																																																																																			0.13	0.11	0.02	18.1818	
2002-08-31																																																																																																																																																																																																																																																			0.11	0.1	0.01	10.0	
2002-05-31																																																																																																																																																																																																																																																			0.14	0.13	0.01	7.6923	
2002-02-28																																																																																																																																																																																																																																																			0.11	0.1	0.01	10.0	
2001-11-30																																																																																																																																																																																																																																																			0.1	0.11	-0.01	-9.0909	
2001-08-31																																																																																																																																																																																																																																																			0.14	0.14	0.0	0.0	
2001-05-31																																																																																																																																																																																																																																																			0.17	0.14	0.03	21.4286	
2001-02-28																																																																																																																																																																																																																																																			0.17	0.14	0.03	21.4286	
2000-11-30																																																																																																																																																																																																																																																			0.17	0.14	0.03	21.4286	
2000-08-31																																																																																																																																																																																																																																																			0.14	0.13	0.01	7.6923	
2000-05-31																																																																																																																																																																																																																																																			0.13	0.12	0.01	8.3333	
2000-02-29																																																																																																																																																																																																																																																			0.12	0.11	0.01	9.0909	
1999-11-30																																																																																																																																																																																																																																																			0.12	0.1	0.02	20.0	
1999-08-31																																																																																																																																																																																																																																																			0.1	0.09	0.01	11.1111	
1999-05-31																																																																																																																																																																																																																																																			0.09	0.08	0.01	12.5	
1999-02-28																																																																																																																																																																																																																																																			0.08	0.06	0.02	33.3333	
1998-11-30																																																																																																																																																																																																																																																			0.1	0.08	0.02	25.0	
1998-08-31																																																																																																																																																																																																																																																			0.05	0.04	0.01	25.0	
1998-05-31																																																																																																																																																																																																																																																			0.05	0.05	0.0	0.0	
1998-02-28																																																																																																																																																																																																																																																			0.04	0.06	-0.02	-33.3333	
1997-11-30																																																																																																																																																																																																																																																			0.07	0.07	0.0	0.0	
1997-08-31																																																																																																																																																																																																																																																			0.07	0.06	0.01	16.6667	
1997-05-31																																																																																																																																																																																																																																																			0.07	0.07	0.0	0.0	
1997-02-28																																																																																																																																																																																																																																																			0.08	0.06	0.02	33.3333	
1996-11-30																																																																																																																																																																																																																																																			0.06	0.06	0.0	0.0	
1996-08-31																																																																																																																																																																																																																																																			0.04	0.04	0.0	0.0	
