	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Write Off	Impairment Of Capital Assets	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Other Non Cash Items	Asset Impairment Charge	Depreciation Amortization Depletion	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2006-09-30																																																																																																																																																																		15984000000.0	10215000000.0	3549000000.0	3549000000.0	1213000000.0	3448000000.0	5769000000.0	2884000000.0		775000000.0	775000000.0	775000000.0				2005000000.0		8749000000.0	4702000000.0	2930000000.0			88000000.0	4047000000.0		2745000000.0			2833000000.0	1684000000.0		7089000000.0	-1308000000.0	4468000000.0	2648000000.0	1048000000.0		0.58	0.54	0.04	7.4074	
2006-06-30																																																																																																																																																																		16174000000.0	10651000000.0	3673000000.0	3673000000.0	1128000000.0	3225000000.0	5523000000.0	2774000000.0		774000000.0	774000000.0	774000000.0				2625000000.0		8753000000.0	4763000000.0	2940000000.0			366000000.0	3990000000.0		2772000000.0			3138000000.0	1457000000.0		7328000000.0	-520000000.0	3899000000.0	2647000000.0	1070000000.0		0.48	0.49	-0.01	-2.0408	
2006-03-31																																																																																																																																																																		15170000000.0	9739000000.0	2278000000.0	2278000000.0	1086000000.0	3620000000.0	5431000000.0	2675000000.0		765000000.0	765000000.0	771000000.0				2755000000.0		8147000000.0	4162000000.0	2427000000.0			369000000.0	3985000000.0		2793000000.0			3162000000.0	1366000000.0		6872000000.0	-383000000.0	3386000000.0	1322000000.0	1068000000.0		0.45	0.44	0.01	2.2727	
2005-12-31																																																																																																																																																																		15010000000.0	9327000000.0	2391000000.0	2391000000.0	953000000.0	3152000000.0	5662000000.0	2648000000.0		765000000.0	765000000.0	765000000.0				2831000000.0		8493000000.0	4427000000.0	2628000000.0			361000000.0	4104000000.0		2813000000.0			3174000000.0	1438000000.0		6372000000.0	-374000000.0	2975000000.0	1317000000.0	1024000000.0		0.52	0.45	0.07	15.5556	
2005-09-30																																																																																																																																																																																																							0.41	0.41	0.0	0.0	
2005-06-30																																																																																																																																																																																																							0.38	0.28	0.1	35.7143	
2005-03-31																																																																																																																																																																																																							0.29	0.22	0.07	31.8182	
2004-12-31																																																																																																																																																																																																							0.22	0.24	-0.02	-8.3333	
2004-09-30																																																																																																																																																																																																							0.2	0.18	0.02	11.1111	
2004-06-30																																																																																																																																																																																																							0.17	0.16	0.01	6.25	
2004-03-31																																																																																																																																																																																																							0.14	0.15	-0.01	-6.6667	
2003-12-31																																																																																																																																																																																																							0.17	0.16	0.01	6.25	
2003-09-30																																																																																																																																																																																																							0.16	0.14	0.02	14.2857	
2003-06-30																																																																																																																																																																																																							0.03	0.01	0.02	200.0	
2003-03-31																																																																																																																																																																																																							0.06	0.1	-0.04	-40.0	
2002-12-31																																																																																																																																																																																																							0.12	0.12	0.0	0.0	
2002-09-30																																																																																																																																																																																																							0.14	0.1	0.04	40.0	
2002-06-30																																																																																																																																																																																																							0.09	0.08	0.01	12.5	
2002-03-31																																																																																																																																																																																																							0.1	0.1	0.0	0.0	
2001-12-31																																																																																																																																																																																																							0.17	0.16	0.01	6.25	
2001-09-30																																																																																																																																																																																																							0.21	0.21	0.0	0.0	
2001-06-30																																																																																																																																																																																																							0.17	0.15	0.02	13.3333	
2001-03-31																																																																																																																																																																																																							0.1	0.11	-0.01	-9.0909	
2000-12-31																																																																																																																																																																																																							0.14	0.13	0.01	7.6923	
2000-09-30																																																																																																																																																																																																							0.12	0.14	-0.02	-14.2857	
2000-06-30																																																																																																																																																																																																							0.06	0.07	-0.01	-14.2857	
2000-03-31																																																																																																																																																																																																							0.06	0.06	0.0	0.0	
1999-12-31																																																																																																																																																																																																							0.09	0.08	0.01	12.5	
1999-09-30																																																																																																																																																																																																							0.07	0.06	0.01	16.6667	
1999-06-30																																																																																																																																																																																																							0.1	0.09	0.01	11.1111	
1999-03-31																																																																																																																																																																																																							0.09	0.09	0.0	0.0	
1998-12-31																																																																																																																																																																																																							0.1	0.14	-0.04	-28.5714	
1998-09-30																																																																																																																																																																																																							0.22	0.21	0.01	4.7619	
1998-06-30																																																																																																																																																																																																							0.26	0.25	0.01	4.0	
1998-03-31																																																																																																																																																																																																							0.22	0.23	-0.01	-4.3478	
1997-12-31																																																																																																																																																																																																							0.28	0.27	0.01	3.7037	
1997-09-30																																																																																																																																																																																																							0.25	0.22	0.03	13.6364	
1997-06-30																																																																																																																																																																																																							0.2	0.2	0.0	0.0	
1997-03-31																																																																																																																																																																																																							0.16	0.16	0.0	0.0	
1996-12-31																																																																																																																																																																																																							0.21	0.19	0.02	10.5263	
1996-09-30																																																																																																																																																																																																							0.18	0.17	0.01	5.8824	
1996-06-30																																																																																																																																																																																																							0.14	0.14	0.0	0.0	
1996-03-31																																																																																																																																																																																																							0.11	0.11	0.0	0.0	
