	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Otherunder Preferred Stock Dividend	Preferred Stock Dividends	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Special Income Charges	Other Special Charges	Impairment Of Capital Assets	Net Non Operating Interest Income Expense	Total Other Finance Cost	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	General And Administrative Expense	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Preferred Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Preferred Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Derivative Product Liabilities	Non Current Pension And Other Postretirement Benefit Plans	Non Current Accrued Expenses	Tradeand Other Payables Non Current	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Current Provisions	Payables	Other Payable	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Defined Pension Benefit	Non Current Prepaid Assets	Non Current Deferred Taxes Assets	Financial Assets	Other Investments	Investmentin Financial Assets	Available For Sale Securities	Financial Assets Designatedas Fair Value Through Profitor Loss Total	Long Term Equity Investment	Investmentsin Joint Venturesat Cost	Investmentsin Associatesat Cost	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Hedging Assets Current	Assets Held For Sale Current	Restricted Cash	Prepaid Assets	Inventory	Other Inventories	Finished Goods	Raw Materials	Other Receivables	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Capital Expenditure Reported	Operating Cash Flow	Taxes Refund Paid	Change In Working Capital	Change In Inventory	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Depreciation And Amortization	Depreciation	Pension And Employee Benefit Expense	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2006-12-31																																																																																																																																																																								217601000000.0	74261000000.0	2590000000.0	2590000000.0	18915000000.0	42383000000.0	143340000000.0	90999000000.0		5246000000.0	5246000000.0	10780000000.0				52756000000.0		132136000000.0	75298000000.0	28319000000.0			12924000000.0	56838000000.0		11086000000.0			24010000000.0	27908000000.0		84624000000.0	-22182000000.0	58487000000.0	5364000000.0	3347451999.0		1.21	1.22	-0.01	-0.8197	
2006-09-30																																																																																																																																																																								213526000000.0	77188000000.0	3199000000.0	3199000000.0	19362000000.0	3192000000.0	136338000000.0	87584000000.0		5104000000.0	5104000000.0	10624000000.0				51435000000.0		128456000000.0	72413000000.0	40589000000.0			9561000000.0	56043000000.0		10412000000.0			19973000000.0	13457000000.0		84278000000.0		59973.0		3330989999.0		2.1	1.51	0.59	39.0728	
2006-06-30																																																																																																																																																																								217601000000.0	75339000000.0	2590000000.0	2590000000.0	18915000000.0	3550000000.0	142262000000.0	85953000000.0		5246000000.0	5246000000.0	10780000000.0				50284000000.0		132136000000.0	75352000000.0	42236000000.0			12924000000.0	56784000000.0		9638000000.0			24010000000.0	14922000000.0		84624000000.0		56291.0		3399429999.0		1.82	1.76	0.06	3.4091	
2006-03-31																																																																																																																																																																								207094000000.0	75325000000.0	2939000000.0	2939000000.0	18823000000.0	3918000000.0	131769000000.0	85487000000.0		4887000000.0	4887000000.0	10322000000.0				49645000000.0		126213000000.0	71345000000.0	42712000000.0			9222000000.0	54868000000.0		9457000000.0			9222000000.0	11593000000.0		80148000000.0		46794000000.0	5164000000.0	3420311999.0		1.54	1.52	0.02	1.3158	
2005-12-31																																																																																																																																																																								206914000000.0	75290000000.0	2960000000.0	2960000000.0	19760000000.0	42712000000.0	131624000000.0	85947000000.0		4772000000.0	4772000000.0	10371000000.0				52570000000.0		126464000000.0	71997000000.0	28614000000.0			8932000000.0	54467000000.0		10230000000.0			19162000000.0	28481000000.0		79661000000.0	-10598000000.0	46151000000.0	5164000000.0	3556069999.0		1.44	1.66	-0.22	-13.253	
2005-09-30																																																																																																																																																																																																													1.52	1.72	-0.2	-11.6279	
2005-06-30																																																																																																																																																																																																													1.64	1.56	0.08	5.1282	
2005-03-31																																																																																																																																																																																																													1.39	1.29	0.1	7.7519	
2004-12-31																																																																																																																																																																																																													1.33	1.3	0.03	2.3077	
2004-09-30																																																																																																																																																																																																													1.2	1.19	0.01	0.8403	
2004-06-30																																																																																																																																																																																																													1.14	1.16	-0.02	-1.7241	
2004-03-31																																																																																																																																																																																																													0.96	1.0	-0.04	-4.0	
2003-12-31																																																																																																																																																																																																													0.72	0.84	-0.12	-14.2857	
2003-09-30																																																																																																																																																																																																													0.78	0.83	-0.05	-6.0241	
2003-06-30																																																																																																																																																																																																													0.85	0.79	0.06	7.5949	
2003-03-31																																																																																																																																																																																																													1.0	0.94	0.06	6.383	
2002-12-31																																																																																																																																																																																																													0.71	0.71	0.0	0.0	
2002-09-30																																																																																																																																																																																																													0.61	0.64	-0.03	-4.6875	
2002-06-30																																																																																																																																																																																																													0.59	0.63	-0.04	-6.3492	
2002-03-31																																																																																																																																																																																																													0.42	0.43	-0.01	-2.3256	
2001-12-31																																																																																																																																																																																																													0.59	0.56	0.03	5.3571	
2001-09-30																																																																																																																																																																																																													0.81	0.78	0.03	3.8462	
2001-06-30																																																																																																																																																																																																													1.02	0.98	0.04	4.0816	
2001-03-31																																																																																																																																																																																																													1.1	1.02	0.08	7.8431	
2000-12-31																																																																																																																																																																																																													1.1	1.01	0.09	8.9109	
2000-09-30																																																																																																																																																																																																													1.01	0.97	0.04	4.1237	
2000-06-30																																																																																																																																																																																																													0.96	0.84	0.12	14.2857	
2000-03-31																																																																																																																																																																																																													0.84	0.76	0.08	10.5263	
1999-12-31																																																																																																																																																																																																													0.66	0.64	0.02	3.125	
1999-09-30																																																																																																																																																																																																													0.6	0.57	0.03	5.2632	
1999-06-30																																																																																																																																																																																																													0.21	0.39	-0.18	-46.1538	
1999-03-31																																																																																																																																																																																																													0.03	0.22	-0.19	-86.3636	
1998-12-31																																																																																																																																																																																																													0.31	0.33	-0.02	-6.0606	
1998-09-30																																																																																																																																																																																																													0.36	0.39	-0.03	-7.6923	
1998-06-30																																																																																																																																																																																																													0.47	0.44	0.03	6.8182	
1998-03-31																																																																																																																																																																																																													0.25	0.49	-0.24	-48.9796	
1997-12-31																																																																																																																																																																																																													0.13	0.57	-0.44	-77.193	
1997-09-30																																																																																																																																																																																																													0.61	0.58	0.03	5.1724	
1997-06-30																																																																																																																																																																																																													0.64	0.58	0.06	10.3448	
1997-03-31																																																																																																																																																																																																													0.65	0.59	0.06	10.1695	
1996-12-31																																																																																																																																																																																																													0.59	0.59	0.0	0.0	
1996-09-30																																																																																																																																																																																																													0.54	0.53	0.01	1.8868	
1996-06-30																																																																																																																																																																																																													0.53	0.51	0.02	3.9216	
1996-03-31																																																																																																																																																																																																													0.52	0.46	0.06	13.0435	
