Date	Source	Sentiment	Headline	Summary	URL
2026-02-18	Google	0.0	23,000 products sold under Sysco, Gordon FS recalled for plastic risk - Greenville Online		https://news.google.com/rss/articles/CBMi9AFBVV95cUxONjRfdzZfX3hXYlJ2TmlicEhmbWd5NE1IRjE1dkRFekNTUjVwSF9NX2pkN1JPcWswTUoweUxWUHdfTjhzYUpDYWQ3TVRuUVJwVHFQUFlwOGxiY0VIZVNwd3RxN2ZCODRmcnRfNEZZNmVkYXUtU3l0djdrS1dtRFBRSWF3UUp6Q2JaMkRieUoyWHhtNGxZcE9uN2VQUy1WekQzNTdoNlJyX1dHUjRveTk4UkJfa09pNk9CZ2Z2LVlVdXVmSmk3cnJxZy04RlhDSUtSQ2lJdF9mZ3FUV3JFdnlBbXJNTDl0UDRibU1odThJZFBLR1Zu?oc=5
2026-02-18	Google	0.0	Analyzing Bears' salary cap casualty candidates in 2026 - Bears Wire		https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZ1RUZlJwYVNaQjd4RmU0dWVObEJFRjBKd2RxaWtqdWtBYlJ4UzI3ZHgzSUFpNDJNaDBvZWEzc2pHY3NTNjVGUWFMVDlGMDJNOGZOM0lDUWU1aC1RenZyN0NFUUd6TWRxUkZfX25LUXV1NEdTRWRoQXZ6WHpUTGkzcGVoMEtuQkFwYWZpWThqSWg4dUhacjc1dndjN0pxOFg1YWY3ZWRXS25DamZzaG1XbXlRbFNqejlxb25J?oc=5
2026-02-18	Google	0.0	Anthony Kim's LIV win: Where does his comeback rank among golf legends? - Golfweek		https://news.google.com/rss/articles/CBMixgFBVV95cUxNeVpnYkR2aTdPQTd5NXVNSUxhVnZvSF9VZTNadF81VjFUWV9sV3Q4MU9OZmxXTHlGTjZOY3BhMnl3RTljZVVHM0JBeHk4TVlxQXB4d3I4QzJxYkdVcXJDSGVVOVdZdHAwdWVPZW1IOHFwNmtOczN6V01EWjNFTjU1WVZkb2ktN1FOR0RhUExDZ0pYREY1NE56MEZWaWNiNVh0ZW1zZGVDM29mbXpEMV9GQ2EzSzNDb1NnUjVHbTl2TWNXTmtDOHc?oc=5
2026-02-18	Google	0.0	Autoforma Volvo P1800 ES Restomod Reimagines a Scandinavian Icon - stupidDOPE		https://news.google.com/rss/articles/CBMinAFBVV95cUxOSU5MOFV0Rnc1WnVCa0hDMlExRnIxMjhFZHg2cnZpa2s1YTZaT2luOThTXzZVNU4tVFBvRFpKbExBOTAzclptZDFDZTNkYzIwX2RWdldlNk9iamNpbm1nU0c2cDdkanZtS0hxbVMxYlhRdmRDTXF3NVNIRXdrR09DRXBmNTFaTlphVmNFbFpBZ2hpcWo1NDRGU3BiVzg?oc=5
2026-02-18	Google	0.0	Desportiva-ES qualification kicks off Copa do Brasil 2026 - Yahoo Sports Canada		https://news.google.com/rss/articles/CBMijgFBVV95cUxNRXRVU1hsZnc3djE0dkdkdFdfbTNIWG01eXRGS1IxQzBwdzBzVHh0X0RYUFRYNldqb1B2Nk1ZWk1BMFpsS09LMk1vajU1cV9FbnppZEd6U3VCVWVFZjEwNzd2Yjhvck5QS3FfSWRuQ3JscGszWXgxUGVEVlAzd0FOODBraUJldTFuUi0yVFZB?oc=5
2026-02-18	Google	0.0	Do Christians eat meat on Ash Wednesday? What to know about Lent. - USA Today		https://news.google.com/rss/articles/CBMirAFBVV95cUxNN2NuVlZGLTBsRE1oMGdmMzFxN1RMdXBTQXMxTjF4Ty1aM1V2RDFPOTQwTC1hX291a2V5R3o3UnlfajZVOTFTeEp3dWs1Tnp1Unh3NWtXM3dQMFFmUkFfb1BRNFZJaHJGWDl5Qkd0bThpRm5KanUxWVFsbUtQbjNtOWtTSnJKMzA3cmU2X0pGYlB4a0NadGVfdE1QZlg2MlphM2FLa0RvcXNtWndI?oc=5
2026-02-18	Google	0.0	Gibson Custom Debuts the Gary Clark Jr. ES-355 - Premier Guitar		https://news.google.com/rss/articles/CBMihwFBVV95cUxQV0Q2NjNIWVBBekNfMWN6LTBRM2JQVTczZ3d0c2NfaWtJMVc0cXB0UXlTN2FkRXFwVXkxUTlNd1dWMXBES294M1ZqQlg4d2ZtZTEycUNadVBKNXMzUTk5UnJkbUdYbURVSDMzb3RWXzEydlgxbkJ3bWJaNU44dDBFYW9MckpySXM?oc=5
2026-02-18	Google	0.0	Kincaid ES principal retiring after 33-year education career - East Cobb News		https://news.google.com/rss/articles/CBMijwFBVV95cUxPc3hoN3lOQlVOVkJydkJjYWV5SjBHVlUwdFFmQ2xXc2N2cDhWcW5waHRCMzRSUWpaUnpTWW0xRkZxUzFyZmZqVVZtUnl1aUc1RUszcVpTeE9iazQ1UVg4Uld1RURHNEdJMFNPNkJza0pkV1dZTk5GRWd5VnFMV1BvR0lWbGdTSDBtblpYMzRqWQ?oc=5
2026-02-18	Google	0.0	NASA will retest Artemis 2 moon rocket after discovering fueling issues - AOL.com		https://news.google.com/rss/articles/CBMiekFVX3lxTE5MUm9ITkEtdDFQM3p0RWE1S01rYVB4enVMellFNzhwYVdVclMyeUVzWGlzRTJ6WXZHNV9ocGJaNVRHT1VZajNYeE5ZbVhDTzNaVm9vQzU3VlV2cWVDc1BjeUdZWmF3dHNOczFKSUhiLVlaLWlUbjdBa3BB?oc=5
2026-02-18	Google	0.0	Playoff-bound stars highlight Girls Basketball 4A-North All-Region Team - Reno Gazette Journal		https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRzhOR1hBa3Vod01zaVdJeTlydWd2M0gweXVFby1fSDdtMFExdkV1X19oVlFYTXZfTU51TVN1dGI4MWswVFdpQzBOLThUSlJzRGZfSG02d0s1dzdfZ2dUXzFUYllyVkNta21kTXdyZkhzMXhydFpINlBEQzdzMVdFeXdfLTM2RmZaVG9WbnExRmxhY3ozQWkzMFBobG9XZWRhNy1RbWRPRFUwMUpNQXZYbUx4R0lya3BRVHVZV09mNi02TS1rUnM3STBUZmk2b084Yi1ZWFd3RQ?oc=5
2026-02-18	Google	0.0	See photos from Ash Wednesday service in Salem - Statesman Journal		https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNFIwTkEwYllqNVA2akY4TmJZaDl6QTZhM2VTdVhOQ1JLdUM4UWYzRDk3U01Bdm5sRmNCOWYzZENDS1NYRC1TV0U2VnpnVnViTzVnSzlIQlRzcjVLSUlVbEhRQTdZZ1V4aks5djVHT256bkljeG1jQU1xTTRxODF2MVFzNjNsRHBnRTF6OG5NV1h6azJESTVjRmJPMWViOEx3MDBObnFXNHpWYW5rZVpSS0ZILWN3Mm9nZHh2YzJEdldKMDQybl9KZ2diYVlLWU81bWUw?oc=5
2026-02-18	Google	0.0	Seth Greenberg: Mick Cronin's behavior unacceptable, inappropriate - Cincinnati Enquirer		https://news.google.com/rss/articles/CBMi8AFBVV95cUxNb1pUWHVVTEhmTDNRV25RaXg0N041RFJscnVldU5LYTZGTnlJbDYxOC1uazBOa2J1YUloczdxNlJMN3Nla3JodkV3UnNKRHVObG1tUXhBSjhweEhleXV4OVV0cFNJUUdUNC11ZnNQUHpkTHo0TmlyUVR1alBEeHpYSHNoRVFsSVlUanBGNExSelV6MkpNa3p0MW9yRUxmSm9YWlRzeWVpMkRmWlRsVU44U09pd1daUmc1N3JnTDVaOWpBZGN5UW9sdUJyMk1BeWN0TjQtbmJxdDhqYXB0Y2lZXzZWTGdKUmZ1d1VtN2tNamM?oc=5
2026-02-18	Google	0.0	St. Cloud Crush-es Lightning girls - MessageMedia.co		https://news.google.com/rss/articles/CBMizgFBVV95cUxPbDFuZ2VzZ3dod0Zpa0JMTUQyRlFrS3d6OWh5MmFTeXpXSFBrR1ZieVNMb2dlNTVrbU4wTE5HOUYtNHdWUk54VWRoVGhMckd5a2Z1blhIQUIxMzk0VF85MURJeUhtYlBDbklBRjNXd3d3aTRsaURaVWlIODFGMklVNWNNWk5WZTFBVm9pYkFHYm8yVkVvRzBtdHJfZ0ZJc3hpQ0pMZE1GZU9qbFFhcDhDN01KOE1NaEtLOWUzV01xNVM5UHNtUUNhMHV1MDhRdw?oc=5
2026-02-18	Google	0.0	The two sides of the Steven Jamerson-Mick Cronin sideline interaction - UCLA Wire		https://news.google.com/rss/articles/CBMi7gFBVV95cUxPYlpDYVJlN2E4UW9uUUZybGY4bEhDTkRhandweGloQW01RmZnSmVRWVF0VVBmQ0VfSGlpODFTVTVGWFdmc1h0bGF4c1dXcFhRQi0wUmRVT0NiQXo3cEJjSkswVkZLVFAwSHN0TjJvZTMydDgtbExFeGJFLVdJQ3Q0eGdHczFBYlMzeDlIeW5ENVVFQ21na3Bjbk01bzNEamlrVzd4VnU3SnBsRHoyUmhSbG9QbTlvRUw4YXRMaXJjOVZoX25rSEdybnEwdHU1Sy1KT2hPT3F3Z1F2QkoyRk95dlFjdmVJMmhyOXo5OVBB?oc=5
2026-02-18	Google	0.0	Upcoming Dividend Run For ES? - Nasdaq		https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB2dlpGX3hJRjlCMXhBVkZaRmp2eldzSG9EbXM1eE8tSl82OWp3N0w1TTVTNzBYSmhEcU0tUlBQbVJqRmJMdE5HYUtYOE5GelpUb1ctdWd5T0xhdFNkWk5XX1BVQ0kzZTA?oc=5
2026-02-18	Google	0.0	WATCH: Mitch Marner backhand goal advances Canada to Olympics semifinals - USA Today		https://news.google.com/rss/articles/CBMi9gFBVV95cUxQUTdET2FRc3FJNVA4eFJPU2oxRi1TLTZESGFKZHMxTHRBS1VHRjVkdzBjVks5NW40NmpQY0x3QW80LTVXM0hwVXdybjFpYjV5Q1h6MjcxSWVaeXhOaFloUzVLYkFCeGtqd0hmaUFlQVppNGF6WThiVUhhcDhaQy1RVDlIZDJaTllpVjc4X2xWRXpWSkJ3ZmgyOFZjQTh5MkRTUDlkb1ZES0t1czRUclFjRGg0Yk5MaUtVb1NnWWJfNFphWkZnTUZlbV9GVnB0S1FtUzNfTXBWSVdMVXd5RVBlblc0WnlmYmo4YUl2XzZhaklYWGVBVHc?oc=5
2026-02-18	Google	0.0	Watch: Bodycam footage shows moments before Boylston man shot by officer - Worcester Telegram		https://news.google.com/rss/articles/CBMivAFBVV95cUxQS0l2RDFIaVU5ekhtSnkyTGdfa3dmOEZwb2ROR0Z2aExSTllBd19sVWhSTUJCQ3lUUzNBc1lCS2hJWWU5aU9YRWFrZUFYTVE2N0ptVC0yMWEzNWl0OF80WHBQZ2lPT29UMXZrSEJ4VGlKbzloTDVKeVMwQ05ETzFPUi1jY1hGZy1tdmdrYjU5UFFKajB3U2lBWjhHTnhtSnBFLWs0Tmc2Z1RYV0szbk1vOHFZWHRtSTJCaEdybQ?oc=5
2026-02-18	Google	0.0	What happened to Sidney Crosby and why did he leave the Canada vs Czechia 2026 Winter Olympics quarterfinal? - bolavip.com		https://news.google.com/rss/articles/CBMizwFBVV95cUxOUDBHSENzMkRBUjRMOEtzUFN4QVZKeTJaX3p0Z0l6VXp5OWp6ekhQRDZvdHlYMVNTMGFSMHBxeVduZXRRSlBIRGx4bVEtZVdTaEozeHdYVDF0Q3RwZEotYVZBaVFEQWowejAzaUdwWmVyVHFQbkEzaWVmS1FkY0RZUHhvOUZvcDRXbVNxMEpxSWNfWEZCV21QM3hsenBRTlZsbnpxNzdrdzRFQVFfMWFsbjUzRnRFazdVQXhfWC1yR0phbDd3ZkhSNGlqeEJKMDDSAdQBQVVfeXFMTnNIT0VNamstbklNWmxjOEhxY2ltUld1OVJjV0RmSXgwb1k0V0p5d0VjbEtEMUlnNXZYRG1aR3JpeDEwZElEN01WZnEwWml1S0toMjYtTksza3p1Ql9tWTM1T3JxVkNnd05TUGMzbGZJSEdQb2hxVXVkMjR5MWU0WWZqUzJEWHE1dUNpdS03c25sNHUwUmtheHhLUVJCN2RndFZreW5hQkctZDIxREZwRzBSN1Z0R3RyckZ3MU9BUEdzbWZFQ2llZEMxTmoxd3ZfWEZCWFE?oc=5
2026-02-18	Google	0.0	Why isn’t Christian Pulisic playing for Milan in the crucial Serie A rescheduled match against Como? - World Soccer Talk		https://news.google.com/rss/articles/CBMizAFBVV95cUxQdjJNTlJXQmxWaUNjUW9TYkZHV1EwX29Cb1ZJSkZrbHVfSGNpeGhyVjE0X09mMUVldzF6U3VKZEEzLWFCMWFvaGh3dVQxcFc2Q1lUV3J4MGhOREd0eHF5ellrSnB0TWd1dnJuZ2h6YlZSSGRTaGh0WVJZeklubzZYNlZKSC05VHZwbzZ1UDlVRldSOWh4TVFSNjNjeGhTUnRRNE9ZREFDVnYybF9udXg1dWt4WERMWXI5SndtYThhOTEwRmlfdHhhRTdaWUHSAdIBQVVfeXFMT3pXWE1nMndQRXUwMTZaUE9va25Vd1dob0UwWEYtMHNJcGJZbm9Ob25WZ2JCeUx3cjczLWEtUWlMdmVPV0lfOUVhd2dUNHJlTFQ3eEcydDBJVFhzSjBiMlJFeWpKekZrVmliTENtNTVCT25sSDZkYUdKWi1EMlZvN1VKQ3otM1MtLXVDNW0yTmU3UlNwWmg3LU1wZFBYZ1JqZmd3NzlrLWd3bjVUdXQyWkt2SEpWUHRxejJ6LXA2Smp3cVlpd0JIZFBHNUZhcHN1U1Bn?oc=5
2026-02-18	Google	0.0	Wizards All-Star recap, DeMarcus Cousins on Anthony Davis in D.C & storylines for rest of 2025-26 | Off The Bench - Monumental Sports Network		https://news.google.com/rss/articles/CBMi6gFBVV95cUxNdlpCNWFGOFdNMEhHRXBzVHFBTDRsRjhwcGpWZkJqeDlNR2s0NjhILWRJbEw0clNTMWZQejA4aXgwSUg2dzc3bXBWM2VYaXlXWEhPcUVUNGlyaVhBVW5jdzFRM3pqc3c5WVBTV2VYbEMtWVBrSW1jVUFHX2NhNFpfT3N4V215UnlKT1dpZWZrZFl2ZGpPU1o4MHFBUVVsUnZQVEJlMXVFQ1YzNkZKc1padzZOMFhXcFlDZHZiYlIzaEFqVmlMbkRXcHcya2xzaUdZNTlxOUg4cW9GRmg1SzFUSTdEbktZUmlqRkE?oc=5
2026-02-18	Google	0.0	Woodward, Beaver county wildfires spark state of emergency in Oklahoma - The Oklahoman		https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbV9xZEZETnRIcWVtSWxUQUhJbzdJR3R5QmozVmFBcnhoUVNrQ21jSENndTRVc0REOXRiT0RUcWtkSWdOdndIMWFsTVhVcDU4TE1wTy1MQTYyRG9MaUJGblJjRGpjcWFsLWtwWEhvWXJYYW1fSkgwcjQybGw1UVdZZzZqdlRQQXUyMjNmdzFIU1lKYVlGRmRfSVFPWVdSMDd4dFQxUDlWdjliYWdYQTRsTWt0T20zWW8xSE9uSjBVUnh1UQ?oc=5
2026-02-18	Google	-0.04	Winter Olympics 2026: Meet the white-haired grandfather behind Jordan Stolz's golden rise - Yahoo Sports		https://news.google.com/rss/articles/CBMi3AFBVV95cUxOcW8yY2Q3SmJsa2tDS1BjMTFmRG9YUXRoUnJHSWRXUmk4SmtQSnRvME9va1U1QUtmVmdUanZSMWFCUF9HdERNLWlkaUM5QS16SE12ODZTeFBwNG5ycVJ2T3Y3cUZCZ01CTE56bml4RE9GT2dVbmxnWGtjWDV5M1FCbE9iUFZWY3NFUjBlVGt1LTRuelRvb1pqcndxVzBLalYzY2xPaHdsSWY5eExGamc0STY3TEswNDFrMmM1ZXJIRGlydEpSd0VLN3ZSZ1A0MHN2TS1VMmNvN0Zyd3lI?oc=5
2026-02-18	Google	-0.071	Gibson Custom reveals the Gary Clark Jr. ES-355 – and it’s limited to just 100 guitars - Mixdown Magazine		https://news.google.com/rss/articles/CBMitAFBVV95cUxNMXRxQXhkM1NMQ1NrbDQ0OTJHYWNkSlhnc1NUOGh0N2JKOURlZGR3WjdlZnY0QW45RWFMdFJBWGg1WWFtQzJ5a3ZjV0lBZ0dVQWxMWjBBSDEwMXFqTk1nd0NoQzdZUkhwMm55S3V1SWt5TUwycTh5cF9YdnlDTjRJSk4wV190T3pGZHlUU3d3QXZRQURFVUxkYVZxLWxRMHVpTHFYeDdVMW1NNGVFY3NCWi1GR1c?oc=5
2026-02-18	Google	-0.083	Jeffrey Epstein's ties to politicians, business titans and other figures - The Detroit News		https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdkRlU2ZLVkRHamg3MUVlWWgxZm5VTDRtVDl3UDZsOGYxNjcxVVNLREYwSTdTeHJPb0NTSlFfT2dQdzJac1J3RDRzZWF4VXViVzlmSkt6Tm02OFpOdGdFeGRRRWhFS093bm5DSk1RY3JUNV9NN0pXQVB3RC1sX3ZXd3hQLXdnQ0JzRHVRaWdKN1NOd0VTUWFFMW55dnVoS2NxYkNWbGlaQ1hidjNpOUo4QmE2Y2RtbjZtdWFWQzlFSUVtazhnNnRLMXlpbGUxOU5IMHdnNjVnRnFrdw?oc=5
2026-02-18	Google	-0.111	North Providence Black church arsonist was Pawtucket ice rink shooter's son - The Providence Journal		https://news.google.com/rss/articles/CBMi7wFBVV95cUxORGxnMDd5OXlRMDJ2NkYxNWgwZThIR3JVWGxZaHd3X1hrTllEWkw5R0F3UHMyc19vT2FDalFvX0ZpWC1BRHpvdDE0TDJNeGdtQTN1cmliNjlvYW56ODR5SDhpVUtCVjhUa0xTanljLXNlMUFiTnJVWV9BUEdUR2ZRc0FoSDlDMzM5clRWRmllSkptMDJMM2YwWDZHSUh1SENkWWVCTFVtY2pGYUhCSGxHb1hvQXo1d3R0SGFiRkZkU0RXd29fZ2NPZEZISG90Vm05WERDVVh2a2dQVVNjekVEdkZlWmhtdWdrMnlONG1Dcw?oc=5
2026-02-18	Google	-0.16	8 skiers found dead, 1 still missing in deadliest avalanche in Northern California in decades - Radio-Canada		https://news.google.com/rss/articles/CBMi1wFBVV95cUxNazZHVmVsRXRPQ1UyNTFCN0Z4Q0FxNlVMMUdnV0N5ODdvbUlLbXk0bDduR1FkdFYzRE9pcEk1MkhjaGtFOHlKUTVjUnZ6Y19mNG9hWVFLN3RpS0xNbDBUNVdPTE9DbHA3d2VWV0JXVkNCQ1NhekhHa2R0SEJhbjRTbERvM3VFeTNMNUJRdkxrS1hiOVphZXN3bHdIRU5fYmFNV2N2YTJTT0lxc3BBMkZSWmVuU0owaVRvNk9RNU5KZC0yd3NLOFAtU2VaOWhVU25VWk5obFRFVQ?oc=5
2026-02-18	Google	-0.167	GM makes 'relatively small' investment in Ontario for next-gen trucks - The Detroit News		https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYXlvMU1TV1VzemdpMEFPRFFjelNYdUxHbmk5TXl3X2g4RjY0djI4alhMOUlJanhXTm1BWUpxVF85VU1FcGZWX0NtTDM2VUR2aUZybjdJLUdnVlR5OWlxbkFNZ21vTkJpQlkyRG1CandWWTJOUFZEZEVGV3VQdFFjTmsxdW9oNWhJUzhCYk9XYzBpeWx2LWpWc0s0Xzk3MWxiSTJSMmpwTUMzblZTM1Zqamp4Qmh0WXI3ZWJCYnRSQjBnZlZxTWxNdU9VN29CZTRX?oc=5
2026-02-18	Google	-0.25	'Imperfect Women' On Apple TV: Why This Kerry Washington Thriller Is Already So Buzzy - Scary Mommy		https://news.google.com/rss/articles/CBMilgFBVV95cUxQNjVwc24tTWxUQzI1VHlvcGFUY1NwMHV3WG1nLXNRdjd2S2N3MEhGR0dvb0FKamR6V3lJNnpaVWxOTUdCT1lfN3FhdVpYeV9iQjhDdFZBdk10VWFpc1VORTRTSU9wdGIwRUI5VWRtdmFJOV8wRC1CQXNnYlhDaEIxSUxSVDBDRC1CRFJZdDh5a0YtVWlZSUE?oc=5
2026-02-17	Google	0.5	Que Rico Es Ser Latino: It Was More Than Just A Performance - The A&T Register		https://news.google.com/rss/articles/CBMiogFBVV95cUxOSUcyT1hNRHFuR2NNazY5ellxeS00SkJRcmRjYXo4T1AtMzA5M1k0MUZ2bS1ZWW5LMjIxekpNcEgwMW9BbjRFZ1dOV1pqQ2x1NjBOd29aYTg0MXpPUU82dXZOV1VjOUdBc2pJcnRmRWl0NzlwUjVTTUFMYWdEaV9OSFh0OUswSU1SZHRPcDg2eUl0VzVGNzRCWVFsbEZ3RjMzN3c?oc=5
2026-02-17	Google	0.4	Make Gary Clark Jr.’s tone your own with this limited-edition Gibson Custom signature ES-355 - Gibson		https://news.google.com/rss/articles/CBMixgFBVV95cUxPUC1vQzNQRS1TYjZwc0Jtc0M4NElLVHhuZ0tFR1d6N2hLQzBSN0d1UHlHQTZaOUdrWHc0UzVDRUdmQjl0dEdvQkVRbGFIMWp6YnVJNkxVTmZkaGZQUTh0YUgweXB6S3VRRlR3VFNISXFRYlZtMWtqbmZROGRZRjM0MkRjeEFLcVdLbkJsUkdob1pzbVBFaXVuUlZ4RGIwSmxldlhlZTBnZ3FrY0M1V1lJQnFveG9DbWpYRElzeklMaFJ1cUJiMkE?oc=5
2026-02-17	Google	0.1	A swift homage to Swedish style courtesy of Autoforma’s wild restomod Volvo P1800ES - wallpaper.com		https://news.google.com/rss/articles/CBMiigFBVV95cUxOUVZQalVqUnU3aFFCcDR2QXJfbllTaWZpU1U0YTY5U3FoR2xMcGpwcE1SdUJ1ZHdzUTlSdmhiN1hTOGRCSy0xT2lFMlNtNVJRRWRmUm0zVXowMV9SRXhVQlBRVkg2bmhNQk03N1RRdXd5X3g3R29oOGhkUV8yVnFBanI0QkZSX19LaUE?oc=5
2026-02-17	Google	0.0	Hombre es acusado de apuñalamiento en Easton - WFMZ.com		https://news.google.com/rss/articles/CBMizAFBVV95cUxPV21kRGtpQTNLLWtvQ0RnbFZIRzdLUVg3R05OZmZsZFFrREZMUU93THdEM05HbU1FWWNGeXloSUY3RmlqUGNuOTZyVVhDdlZhT2FGUFFPTEY2dE9uTjVfbFhIektTWUctWDAzLTNqZGJHVXR2Y3FfVE5rQmptbVN6SE85cVpUZnpNVTNCUjVNQTRBQ09ZOUNtWTgtOGZRMHFvbDBMdUdWMm95bFg2U3VmTU5TMHhKMFA0bHJ5aUM0TUU4ZWhVdER3QUZLM3M?oc=5
2026-02-17	Google	0.0	Patrice Beaumelle set to become ES Tunis head coach - Yahoo Sports Canada		https://news.google.com/rss/articles/CBMihgFBVV95cUxNQ0hMUU56NVVyajdUcmNCc3djYUNNejFUMjVfRVpJcnQ0Qks0N2hiQlZTOC1rQTJBTXAxQXluT2o5elc0Q0tjc3B0UnNhQ1JOYWxFU3JrU2IzTWlnQ0ZSMU02WGdvbkZoa1lVRlRCM2dCLTBXcVo1Sk51NTJwMjhkREdaZWlBUQ?oc=5
2026-02-17	Google	0.0	Style in Motion: The 1973 Volvo P1800 ES Sport Wagon - 24-7 Press Release Newswire		https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUk9OeHRGUWMzY0JSSVp6Qk53LURSem9RcF9EVHJvMVlKTDIwYXlzbFRNUDVYMmdDNEo2cGUwZU1wazdzcEFrMXJLMUdmbkdudGpUVXJ5Yi03a1YxdzJVREs4NTVZUDZrbHE0ZlBoeWdHcld4R0tLRm5lMW1wNVVUSEhPcXd0Zm9GYjFWMDhfNGRhOEVqQmtkWGlKalBuUk50cGk4Q1h3Nzk?oc=5
2026-02-17	Google	0.0	The Japanese Luxury Sedan That Leaves The BMW 3 Series In Its Dust - CarBuzz		https://news.google.com/rss/articles/CBMiXEFVX3lxTE10dFNGS1o3X1B1VFRXR294ZjRtaHU4YU5SckpFRk10MUltNmVkRi04dnhpWjlaMHdfcGFTRGc2OC1yMUNlTXduVTFpUjYyMlBsYi16RVYxNmdlcFNH?oc=5
2026-02-17	Google	0.0	Wells Fargo Upgrades Eversource Energy (ES) - Nasdaq		https://news.google.com/rss/articles/CBMifkFVX3lxTE1Pakg3MUZzRmhVc1FLUDZoakhoQm9PdE9XbV9iODFpTVFuYkQ1MzVvaE1hU01QR3JpTGtUbmxhdko3eHh6WjNGWEVOTElxZEFjNjhtUTJYT0xUQXk3WXBYLWwzdXktODk5aWhZOEQ1aDY2MUJpYVJ3WnJfZ2V4Zw?oc=5
2026-02-17	Google	-0.7	Qué Rico Es Ser Latino: A Perspective on Bad Bunny’s Halftime Performance - therunneronline.com		https://news.google.com/rss/articles/CBMitgFBVV95cUxPdXZxS0xHdFNGTU5Id1ZUd3dVT0ttME9wX2tBbWlXcWo4U21CN0w5VTdlUjZwbWpUU1FYdEVxa2RUZ3Rtenl1a2tDT0F0dDluZmNpYjZIczd4VTdSeEFvbmZ3bUtMUTZ6NWdQNUJ5TC1QbTZ0VU5yamp0Sy1aT0tPUGlzV2p0cFVFdWVQRV9MeWhRdWYxNnF2TlRmOXYxNXhycW9rLWhzaWZhdWZZYXFybVh1YkVxUQ?oc=5
2026-02-16	Google	0.0	QIC Reportedly Lines Up to Look At Plus ES - marketscreener.com		https://news.google.com/rss/articles/CBMimwFBVV95cUxQQWZGVzlQbE9jY1MzVEJGQ293VGFiX2dTeVN1YzQ0SFZHSlc3UnRIQnp2dlB2MHZxS1RNeHJhaVNLQVBaRktnOXFsN0QxUi02dk10TlgzaUJTNGZreDAzYTlDZVdvSzBXWllTS25abkwyNVltR1ZBSVFaeG1wamlSSHo0Ykk0RkYzU1psQ2ZOVzdTc0ZOWWJ0dXF4aw?oc=5
2026-02-16	Google	0.0	UBS Maintains Neutral on ES Eversource Energy Feb 16 2026, PT $80 - Meyka		https://news.google.com/rss/articles/CBMilwFBVV95cUxQZWExbDVfalRTb2czaGpEU3BnLU5kQ3FNcUY1aXJRQXZrOTVST2h0SG1Ra2poQVgtV25UYXFaNzM5bXhXTXV4SGlwVVRSb0Y2OGFPUUNIZWVibmYwRnFsa29QR2xzcmd4VFByNmthNG5zcEx0dFNNeFMwNklwMm50c2ZhWHdZSElDQnMwRXVWMHpmQ28zWDFR?oc=5
2026-02-16	Google	-0.7	MOL Magyar Olaj es Gázipari : initiates the release of strategic crude oil reserves to maintain security of supply in the region - marketscreener.com		https://news.google.com/rss/articles/CBMi5gFBVV95cUxPZTZrdFZiTE4ydjNkWmttNGtYRGJ1eU1rb0U5V21Sa2NyeWh5REZzVUMzWnhpbFc3bmFsdV8wZnJlSFphR0lBbUh6SUlTbEVlSXZDNFVCLWN1NEcyUVNNQXk5NmUwNGJadGt6Vk5qQ25BaXRzWUlBeHVJSTRmSkZ3WGlKR29aUHdDOVYzb2MzWUswaGhFMldOcG9pbWRROURZd05FSjAwWXJrZWtKcmJFaWxqdWtZTjFjVTJORTVreDN1VVE1c0tNbTl6enFVc1p0dExYNl9vRWxad0otVjlFdUk2dHhjQQ?oc=5
2026-02-15	Google	0.075	Second fastest time ever by a European! Van Es wins Monaco 5km in 14:33 - European Athletics		https://news.google.com/rss/articles/CBMirwFBVV95cUxPNzNKYzI2aGI1YjRLMU1LTktsNE1aQWJ1dmFxMU5BM3Q4U21fSzZUZFhKNVNvY2x4VG9ndmptREFMWEpZRWdyMDVrN2VBSVNaTkVFcmdVS19NLUxpbXpudjNjRHkyRmxhVkd0NklfM2pJa2JGNmNsN2o0VFhwdnExTnBoaEQzdlVfRGh2ZHFha2hpdVVXT1ZBU2ZsYTlHZlFvNEEyaWtSZVhPSC14U1Q4?oc=5
2026-02-15	Google	0.055	Winter Olympics 2026 live updates: Day 9 recap as Mac Forehand heads for big air final on historic day for Britain - The New York Times		https://news.google.com/rss/articles/CBMi3wFBVV95cUxNOWMyZDlObHp6ZlVTZTNtVVVIMk15TVo1NlVaSEUwWEdTdlpGZGpBVVhMT1lfMEpOcXFRN0RRbjJqSWtWLTZtMnhoR01fWVdsZUVfN1VQYXVaQUUtSmFwRFR3RHpfUUxGNFJ6Z2RNdER4amg2elZIamNnZ0Q0LUdSYXdzVlMyaVRfNmhuaHVCbUJzbUJnT0VSdnZEc1YyYUhnbEpMWkdzU08xSGZrWUNRRjRjTUlaX0JTWXh0T1VKZ1dWQ2k1Qm9pRnBJV1Z6dzAtTnBnRDhKTEczaTJXQm1n?oc=5
