observation_date	FREIGHT_PPI	AIR_PPI	TRUCK_PPI	WAREHOUSE_PPI	MFG_CONST	TECH_PULSE	CHINA_IMPORTS	TARIFFS	GDP	UNRATE	HOUSING_STARTS	RECESSION_PROB	CPI	FEDFUNDS
2008-07-01	267.0	132.7	124.0	112.8	52970.0	85.0396	31247.2707	29.272	14898.999	5.8	923.0	95.26	219.016	2.01
2008-08-01	281.1	136.2	124.0	112.8	54884.0	80.9056	31823.6979			6.1	844.0	98.72	218.69	2.0
2008-09-01	284.4	133.6	121.8	112.2	57161.0	80.0309	33078.7306			6.1	820.0	99.12	218.877	1.81
2008-10-01	279.6	131.3	121.3	112.2	59197.0	76.4681	34032.3883	28.436	14608.209	6.5	777.0	90.42	216.995	0.97
2008-11-01	263.8	129.5	117.8	112.2	58739.0	72.5158	28265.025			6.8	652.0	99.04	213.153	0.39
2008-12-01	258.2	129.6	115.1	112.2	58850.0	67.7367	25079.515			7.3	560.0	99.18	211.398	0.16
2009-01-01	234.5	127.6	113.2	112.2	64403.0	54.6812	24743.4574	24.353	14430.902	7.8	490.0	99.18	211.933	0.15
2009-02-01	225.2	123.6	112.1	112.2	67038.0	56.486	18845.4952			8.3	582.0	98.96	212.705	0.22
2009-03-01	225.7	119.0	110.4	112.2	64842.0	55.0461	21224.7135			8.7	505.0	98.82	212.495	0.18
2009-04-01	226.8	117.7	109.7	112.2	64279.0	55.3216	21920.5952	22.336	14381.236	9.0	478.0	96.36	212.709	0.15
2009-05-01	208.8	118.6	109.8	112.2	63751.0	52.6759	22734.1478			9.4	540.0	87.92	213.022	0.18
2009-06-01	209.0	116.0	110.1	112.2	59897.0	49.0057	23972.7742			9.5	585.0	62.62	214.79	0.21
2009-07-01	210.2	116.4	111.4	112.2	58244.0	58.1001	25671.0844	21.326	14448.882	9.5	594.0	3.5	214.726	0.16
2009-08-01	212.2	116.5	111.0	112.2	56118.0	60.57	25798.1197			9.6	586.0	1.18	215.445	0.16
2009-09-01	215.6	116.7	111.7	112.2	52833.0	64.8354	27893.9166			9.8	585.0	0.76	215.861	0.15
2009-10-01	217.9	116.7	110.8	112.2	52513.0	65.6019	29557.7829	24.309	14651.249	10.0	534.0	0.52	216.509	0.12
2009-11-01	219.0	120.2	111.5	112.2	51349.0	67.278	27541.7208			9.9	588.0	0.36	217.234	0.12
2009-12-01	221.2	120.3	110.9	112.2	43060.0	68.1558	26470.0757			9.9	581.0	0.3	217.347	0.12
2010-01-01	227.2	125.7	110.8	112.2	45540.0	68.8375	25215.919	26.217	14764.61	9.8	614.0	0.26	217.488	0.11
2010-02-01	229.5	129.5	111.0	112.5	45685.0	69.5067	23342.7775			9.8	604.0	0.22	217.281	0.13
2010-03-01	229.5	129.4	111.9	111.4	49495.0	71.3478	24292.2132			9.9	636.0	0.18	217.353	0.16
2010-04-01	236.9	129.5	112.2	111.1	46406.0	72.3928	25920.1881	27.856	14980.193	9.9	687.0	0.24	217.403	0.2
2010-05-01	244.2	129.9	113.2	112.5	43685.0	76.3822	29052.4383			9.6	583.0	0.18	217.29	0.2
2010-06-01	247.8	129.9	113.5	110.6	42717.0	75.8072	32843.1			9.4	536.0	0.46	217.199	0.18
2010-07-01	254.6	129.8	113.4	110.1	41220.0	77.7735	33266.8336	30.031	15141.607	9.4	546.0	0.38	217.605	0.18
2010-08-01	254.6	129.9	113.7	107.5	39610.0	75.6978	35375.2884			9.5	599.0	0.28	217.923	0.19
2010-09-01	254.7	129.9	113.8	107.5	38217.0	76.5659	35196.6989			9.5	594.0	0.38	218.275	0.19
2010-10-01	252.8	132.4	114.4	106.1	36890.0	77.7224	35083.2994	30.308	15309.474	9.4	543.0	0.36	219.035	0.19
2010-11-01	252.8	132.4	115.8	108.5	35195.0	77.2608	34564.2939			9.8	545.0	0.28	219.59	0.19
2010-12-01	252.8	134.1	116.1	106.7	31638.0	76.4268	30799.5831			9.3	539.0	0.3	220.472	0.18
2011-01-01	253.8	134.8	116.5	105.9	30632.0	76.6269	31377.3537	30.695	15351.448	9.1	630.0	0.34	221.187	0.17
2011-02-01	256.8	135.8	117.4	107.9	33266.0	79.6716	27244.7358			9.0	517.0	0.52	221.898	0.16
2011-03-01	263.5	140.5	119.3	106.2	35282.0	82.0678	27599.6669			9.0	600.0	0.32	223.046	0.14
2011-04-01	265.4	143.9	121.0	106.3	34697.0	77.9332	29580.2827	32.177	15557.539	9.1	554.0	0.56	224.093	0.1
2011-05-01	267.6	146.2	121.7	106.0	37489.0	77.8194	32788.0716			9.0	561.0	0.36	224.806	0.09
2011-06-01	265.9	149.5	121.4	106.6	42435.0	79.4525	34374.8308			9.1	608.0	0.26	224.806	0.09
2011-07-01	254.5	148.8	121.3	106.3	41532.0	80.1518	35152.2433	32.883	15647.68	9.0	623.0	0.24	225.395	0.07
2011-08-01	247.8	148.6	121.2	106.1	43769.0	81.4186	37374.1365			9.0	585.0	0.26	226.106	0.1
2011-09-01	247.0	149.3	122.0	108.2	46301.0	82.3954	36418.6429			9.0	650.0	0.3	226.597	0.08
2011-10-01	239.9	149.4	122.0	106.6	45354.0	83.8737	37824.0717	31.809	15842.259	8.8	610.0	0.28	226.75	0.07
2011-11-01	244.1	149.4	123.2	106.8	45782.0	83.3063	36764.9116			8.6	711.0	0.36	227.169	0.08
2011-12-01	239.4	154.8	123.3	106.9	47524.0	86.848	32872.2851			8.5	694.0	0.26	227.223	0.07
2012-01-01	239.6	155.3	124.0	105.0	44470.0	89.0492	34417.5404	32.019	16068.805	8.3	723.0	0.22	227.842	0.08
2012-02-01	242.7	155.8	124.6	104.7	44955.0	89.503	28105.1864			8.3	704.0	0.34	228.329	0.1
2012-03-01	251.7	156.2	126.2	103.8	46219.0	88.4562	31431.3489			8.2	695.0	0.54	228.807	0.13
2012-04-01	253.4	156.7	126.7	104.3	46995.0	91.0416	33016.2538	33.98	16207.115	8.2	753.0	0.42	229.187	0.14
2012-05-01	253.6	156.3	127.0	103.1	47170.0	89.6932	34937.8299			8.2	708.0	0.54	228.713	0.16
2012-06-01	252.3	155.8	125.8	102.2	47615.0	90.6277	35949.3595			8.2	757.0	0.56	228.524	0.16
2012-07-01	252.0	155.3	125.6	101.4	48281.0	92.824	37930.7552	34.134	16319.541	8.2	740.0	0.52	228.59	0.16
2012-08-01	252.9	155.3	126.8	103.6	47882.0	90.0163	37280.6291			8.1	754.0	0.54	229.918	0.13
2012-09-01	252.0	155.8	127.4	104.0	48949.0	89.1187	37891.8231			7.8	847.0	0.38	231.015	0.14
2012-10-01	248.8	156.1	127.2	102.8	49355.0	89.4297	40257.0835	33.88	16420.419	7.8	915.0	0.28	231.638	0.16
2012-11-01	249.3	155.9	126.9	102.4	49048.0	91.3267	39543.6932			7.7	833.0	0.36	231.249	0.16
2012-12-01	250.4	155.6	127.0	102.6	49943.0	94.2782	34857.5795			7.9	976.0	0.44	231.221	0.16
2013-01-01	250.7	156.3	126.7	101.8	49919.0	93.7973	37193.6588	35.081	16648.189	8.0	888.0	0.34	231.679	0.14
2013-02-01	249.5	156.4	127.2	102.3	51348.0	94.3707	32742.6776			7.7	962.0	0.34	232.937	0.15
2013-03-01	249.9	156.9	128.0	102.1	51151.0	94.4924	27294.0672			7.5	1010.0	0.38	232.282	0.14
2013-04-01	244.2	156.6	127.5	101.0	50295.0	93.7878	33131.9263	34.533	16728.687	7.6	835.0	0.44	231.797	0.15
2013-05-01	248.5	156.3	127.8	101.4	48701.0	94.1046	36617.6236			7.5	930.0	0.34	231.893	0.11
2013-06-01	247.0	156.0	127.6	100.7	50185.0	93.2957	35885.9788			7.5	839.0	0.44	232.445	0.09
2013-07-01	248.4	156.5	127.6	101.5	55930.0	89.5258	38800.4306	35.187	16953.838	7.3	880.0	0.54	232.9	0.09
2013-08-01	248.3	156.8	127.6	100.6	54929.0	94.8632	39161.2995			7.2	917.0	0.28	233.456	0.08
2013-09-01	249.4	157.2	127.1	100.9	52449.0	95.6376	40144.3925			7.2	850.0	0.34	233.544	0.08
2013-10-01	249.2	157.3	127.2	100.4	53003.0	95.3207	41845.4721	37.071	17192.019	7.2	925.0	0.34	233.669	0.09
2013-11-01	247.2	157.3	127.6	99.3	52965.0	97.2555	40112.2796			6.9	1100.0	0.32	234.1	0.08
2013-12-01	257.6	157.2	127.4	100.1	58489.0	97.0293	37500.2129			6.7	1002.0	0.4	234.719	0.09
2014-01-01	263.0	157.3	127.9	99.7	55799.0	93.1419	38377.1996	36.728	17197.738	6.6	888.0	0.48	235.288	0.07
2014-02-01	262.2	157.1	128.2	100.4	54342.0	96.1391	30700.3523			6.7	944.0	0.32	235.547	0.07
2014-03-01	262.1	158.1	128.7	100.4	51678.0	98.8953	31420.8753			6.7	970.0	0.24	236.028	0.08
2014-04-01	263.3	157.3	129.5	100.5	54347.0	97.4133	36450.2188	36.657	17518.508	6.2	1043.0	0.26	236.468	0.09
2014-05-01	264.0	157.6	130.6	100.4	53669.0	99.4052	38188.1358			6.3	1007.0	0.3	236.918	0.09
2014-06-01	264.9	157.7	130.8	100.3	58899.0	100.6166	39607.1187			6.1	911.0	0.28	237.231	0.1
2014-07-01	262.6	157.5	130.3	100.9	58226.0	103.2609	40319.6183	37.344	17804.228	6.2	1085.0	0.44	237.498	0.09
2014-08-01	262.5	157.3	130.4	100.3	59770.0	100.1467	40093.8171			6.1	984.0	0.46	237.46	0.09
2014-09-01	262.3	157.4	130.4	100.7	62103.0	99.5525	45102.7754			5.9	1023.0	0.46	237.477	0.09
2014-10-01	261.5	156.8	129.7	100.7	71312.0	100.0366	45335.3517	38.723	17912.079	5.7	1074.0	0.52	237.43	0.09
2014-11-01	261.1	155.5	129.8	101.0	73732.0	102.2994	42483.5294			5.8	1001.0	0.54	236.983	0.09
2014-12-01	260.9	154.8	128.9	101.3	71623.0	101.3229	40395.9025			5.6	1073.0	0.98	236.252	0.12
2015-01-01	259.9	150.7	126.7	101.3	76734.0	101.9213	38589.6967	37.615	18063.529	5.7	1085.0	2.52	234.747	0.11
2015-02-01	267.4	150.7	126.0	101.3	80278.0	99.2484	31563.9882			5.5	886.0	3.14	235.342	0.11
2015-03-01	268.1	150.9	126.0	102.4	80873.0	100.8919	41136.9175			5.4	960.0	3.0	235.976	0.11
2015-04-01	269.2	154.2	126.2	102.7	82950.0	101.6591	36121.3945	41.396	18279.784	5.4	1190.0	2.38	236.222	0.12
2015-05-01	269.1	155.4	126.3	102.8	84416.0	104.0513	39082.0299			5.6	1079.0	2.32	237.001	0.12
2015-06-01	263.2	154.7	127.1	102.8	88781.0	100.7057	41453.8398			5.3	1205.0	1.82	237.657	0.13
2015-07-01	258.9	149.2	126.9	102.8	83204.0	106.3841	41215.0782	35.231	18401.626	5.2	1146.0	1.34	238.034	0.13
2015-08-01	257.9	148.7	126.2	102.8	84409.0	102.0591	44138.0553			5.1	1130.0	1.44	238.033	0.14
2015-09-01	252.6	145.3	125.9	102.3	87399.0	102.7941	45724.9512			5.0	1224.0	1.7	237.498	0.14
2015-10-01	252.7	152.5	125.5	102.2	85483.0	102.7204	44309.9325	38.251	18435.137	5.0	1058.0	2.14	237.733	0.12
2015-11-01	249.2	151.4	125.8	102.2	84173.0	99.6239	41884.7742			5.1	1172.0	2.58	238.017	0.12
2015-12-01	242.6	153.3	124.8	101.8	80037.0	98.4524	37980.9974			5.0	1146.0	2.16	237.761	0.24
2016-01-01	240.0	155.3	124.6	101.6	77896.0	100.3012	37126.4341	38.859	18525.933	4.8	1092.0	1.6	237.652	0.34
2016-02-01	236.0	153.5	123.4	101.6	80033.0	99.5051	36066.8925			4.9	1225.0	1.42	237.336	0.38
2016-03-01	238.4	152.7	123.2	103.1	80883.0	99.0837	29812.3269			5.0	1111.0	1.34	238.08	0.36
2016-04-01	237.1	151.9	123.6	104.1	80792.0	99.7286	32920.2045	37.422	18711.702	5.1	1163.0	1.1	238.992	0.37
2016-05-01	237.7	154.1	122.8	103.9	82046.0	97.936	37513.7266			4.8	1148.0	1.06	239.557	0.37
2016-06-01	239.3	148.2	122.7	102.2	82943.0	102.6096	38539.1902			4.9	1203.0	0.6	240.222	0.38
2016-07-01	237.0	153.5	123.0	103.5	82419.0	103.6659	39438.8577	37.232	18892.639	4.8	1239.0	0.4	240.101	0.39
2016-08-01	240.9	151.1	123.0	103.5	80772.0	101.591	43221.7742			4.9	1171.0	0.54	240.545	0.4
2016-09-01	240.9	148.8	123.3	104.4	78026.0	101.732	42020.9285			5.0	1068.0	0.62	241.176	0.4
2016-10-01	249.1	147.9	124.1	103.3	75555.0	101.5115	43798.0984	36.623	19089.379	4.9	1313.0	0.58	241.741	0.4
2016-11-01	249.7	148.7	124.1	103.2	77386.0	100.4772	42602.6317			4.7	1140.0	0.58	242.026	0.41
2016-12-01	252.8	151.8	124.2	103.3	76513.0	100.5052	39358.9261			4.7	1252.0	0.46	242.637	0.54
2017-01-01	254.9	151.7	124.4	105.3	72991.0	102.484	41335.5534	37.392	19280.084	4.7	1190.0	0.42	243.618	0.65
2017-02-01	258.2	148.8	124.7	103.2	70057.0	100.8435	32784.9574			4.6	1271.0	0.58	244.006	0.66
2017-03-01	256.8	150.6	124.2	103.7	72260.0	99.8774	34161.9937			4.4	1190.0	0.38	243.892	0.79
2017-04-01	259.4	149.7	124.3	103.3	71506.0	101.4631	37441.8709	38.997	19438.643	4.4	1146.0	0.32	244.193	0.9
2017-05-01	262.2	147.3	124.0	102.5	73857.0	101.6594	41756.8447			4.4	1157.0	0.28	244.004	0.91
2017-06-01	262.2	152.0	124.2	103.5	71187.0	101.8965	42258.0786			4.3	1249.0	0.34	244.163	1.04
2017-07-01	264.1	149.6	124.2	107.0	70775.0	97.3352	43561.1109	38.156	19692.595	4.3	1206.0	0.42	244.243	1.15
2017-08-01	264.3	150.4	125.9	107.0	68311.0	98.4478	45782.3119			4.4	1159.0	0.34	245.183	1.16
2017-09-01	264.7	151.2	126.6	107.1	68975.0	98.7484	45405.0513			4.3	1181.0	0.26	246.435	1.15
2017-10-01	263.1	150.4	126.6	109.4	69316.0	99.4273	48133.1496	39.506	20037.088	4.2	1257.0	0.2	246.626	1.15
2017-11-01	272.5	151.2	128.5	110.5	69901.0	98.8693	48104.7934			4.2	1273.0	0.18	247.284	1.16
2017-12-01	270.8	151.9	130.3	109.5	70259.0	98.9482	44439.3822			4.1	1177.0	0.28	247.805	1.3
2018-01-01	275.1	152.0	131.0	109.5	68937.0	99.3102	45681.3104	41.337	20328.553	4.0	1299.0	0.48	248.859	1.41
2018-02-01	275.4	152.5	132.0	109.5	71904.0	102.0329	38956.174			4.1	1277.0	0.28	249.529	1.42
2018-03-01	275.6	154.9	132.0	109.5	70005.0	103.1488	38273.8293			4.0	1318.0	0.26	249.577	1.51
2018-04-01	278.3	151.7	132.3	109.5	70296.0	103.021	38227.7676	46.657	20580.912	4.0	1276.0	0.22	250.227	1.69
2018-05-01	286.6	156.9	133.6	109.5	72039.0	99.0147	43866.5783			3.8	1357.0	0.36	250.792	1.7
2018-06-01	294.1	154.1	135.4	109.5	71996.0	101.5456	44524.0051			4.0	1192.0	0.26	251.018	1.82
2018-07-01	300.8	153.9	136.8	109.5	70662.0	98.4798	47009.75	53.244	20798.73	3.8	1208.0	0.36	251.214	1.91
2018-08-01	300.5	153.1	137.5	109.5	75139.0	100.6017	47796.1941			3.8	1288.0	0.34	251.663	1.91
2018-09-01	301.1	153.6	138.6	109.5	74819.0	101.7824	49938.0499			3.7	1250.0	0.58	252.182	1.95
2018-10-01	304.5	155.3	139.8	109.5	73806.0	101.5789	52081.0705	71.898	20917.867	3.8	1221.0	0.56	252.772	2.19
2018-11-01	305.2	156.3	140.3	109.5	74022.0	102.5601	46344.571			3.8	1181.0	0.54	252.594	2.2
2018-12-01	304.5	154.9	140.4	109.5	76850.0	103.1319	45814.8585			3.9	1095.0	0.7	252.767	2.27
2019-01-01	307.2	150.9	139.9	109.5	77189.0	98.7851	41302.5082	75.735	21111.6	4.0	1226.0	1.98	252.561	2.4
2019-02-01	306.5	151.0	138.6	109.5	81073.0	98.6657	33027.7581			3.8	1121.0	2.3	253.319	2.4
2019-03-01	308.2	151.4	138.2	109.5	81428.0	97.7479	31078.6629			3.8	1191.0	1.8	254.277	2.41
2019-04-01	309.5	152.1	136.7	109.5	82160.0	96.484	34499.4549	70.03	21397.938	3.7	1272.0	1.8	255.233	2.42
2019-05-01	310.2	154.1	137.3	109.5	81372.0	97.4958	39023.8817			3.6	1293.0	1.48	255.296	2.39
2019-06-01	309.3	155.1	137.7	109.5	81885.0	97.9228	38732.9752			3.6	1243.0	1.26	255.213	2.38
2019-07-01	313.7	155.2	136.8	109.5	81752.0	98.4069	41237.1662	79.886	21717.171	3.7	1240.0	1.16	255.802	2.4
2019-08-01	304.2	154.4	136.1	109.5	81478.0	96.9036	40955.6429			3.6	1375.0	0.92	256.036	2.13
2019-09-01	305.0	153.8	136.6	109.5	81579.0	94.0561	39866.6732			3.5	1311.0	2.08	256.43	2.04
2019-10-01	302.9	154.3	136.6	109.5	79439.0	89.3499	39794.8895	85.356	21933.217	3.6	1325.0	2.36	257.155	1.83
2019-11-01	316.9	156.2	140.1	109.5	81723.0	95.284	36172.9149			3.6	1353.0	0.98	257.879	1.55
2019-12-01	320.6	157.1	141.0	109.5	81101.0	92.7092	33418.1491			3.6	1548.0	1.14	258.63	1.55
2020-01-01	320.8	156.0	136.3	109.5	79418.0	93.2953	32944.6733	79.515	21751.238	3.6	1581.0	0.82	259.127	1.55
2020-02-01	304.1	155.5	136.1	109.5	78122.0	95.108	22576.6097			3.5	1549.0	0.3	259.25	1.58
2020-03-01	302.1	152.3	134.3	109.5	78474.0	75.5036	19638.1235			4.4	1266.0	100.0	258.076	0.65
2020-04-01	286.9	152.4	131.8	109.5	74080.0	34.2859	30730.1478	55.361	19958.291	14.8	936.0	100.0	256.032	0.05
2020-05-01	287.0	155.8	128.2	109.2	73442.0	47.0465	36318.7383			13.2	1039.0	0.14	255.802	0.05
2020-06-01	287.8	156.2	132.0	106.5	75034.0	77.9102	37286.8857			11.0	1266.0	0.12	257.042	0.08
2020-07-01	288.6	157.4	134.0	106.8	76007.0	92.1933	40469.813	66.4	21704.437	10.2	1526.0	0.1	258.352	0.09
2020-08-01	288.8	157.9	135.6	108.1	74232.0	91.6612	40598.9427			8.4	1396.0	0.08	259.316	0.1
2020-09-01	288.2	154.6	139.0	111.2	73303.0	91.0298	41003.2172			7.8	1473.0	0.16	259.997	0.09
2020-10-01	284.3	153.2	142.2	111.7	75056.0	90.4514	44654.2662	73.23	22087.16	6.9	1543.0	0.16	260.319	0.09
2020-11-01	281.1	151.5	146.6	112.3	73515.0	89.9449	44700.4099			6.7	1543.0	0.36	260.911	0.09
2020-12-01	284.0	156.9	147.6	110.5	74784.0	91.1855	41626.1915			6.7	1614.0	0.14	262.045	0.09
2021-01-01	286.3	157.7	146.1	111.4	76523.0	91.7275	38835.2754	80.734	22680.693	6.4	1630.0	0.16	262.687	0.09
2021-02-01	294.3	157.8	151.3	112.0	76045.0	86.2096	33816.7599			6.2	1404.0	0.14	263.579	0.08
2021-03-01	299.9	157.6	154.7	112.3	77946.0	87.3871	39934.0397			6.1	1696.0	0.12	264.961	0.07
2021-04-01	309.5	155.4	159.3	115.1	76804.0	82.4836	37371.139	89.81	23425.91	6.1	1495.0	0.42	266.614	0.07
2021-05-01	322.9	159.3	162.1	113.7	76449.0	83.9751	38486.5255			5.8	1589.0	0.4	268.383	0.06
2021-06-01	336.9	163.5	159.3	112.7	79302.0	83.1388	39779.2702			5.9	1650.0	0.28	270.654	0.08
2021-07-01	340.299	158.92	159.929	113.623	81029.0	85.5848	40290.9145	89.231	23982.379	5.4	1597.0	0.32	271.903	0.1
2021-08-01	334.857	162.443	164.691	117.951	81415.0	84.3675	42897.8434			5.1	1594.0	2.04	272.676	0.09
2021-09-01	346.891	165.766	169.568	119.613	82713.0	80.426	47350.9446			4.7	1577.0	2.1	273.91	0.08
2021-10-01	356.86	172.332	173.847	123.609	87041.0	86.2503	47873.4539	96.631	24813.6	4.5	1579.0	0.2	276.55	0.08
2021-11-01	353.44	177.304	182.629	120.505	93405.0	87.2678	48234.759			4.1	1705.0	0.28	278.919	0.08
2021-12-01	365.693	179.689	187.738	124.514	94570.0	87.881	49375.3413			3.9	1722.0	0.86	280.845	0.08
2022-01-01	367.044	178.868	198.275	135.008	98201.0	86.7586	47667.0775	107.37	25250.347	4.0	1702.0	0.9	282.543	0.08
2022-02-01	367.258	176.416	208.028	128.995	100509.0	84.8133	42297.864			3.9	1735.0	0.34	284.5	0.08
2022-03-01	356.471	176.424	211.126	127.831	104040.0	88.7264	47285.2714			3.7	1712.0	0.58	287.674	0.2
2022-04-01	386.914	188.603	209.823	137.18	111556.0	90.3317	41727.2895	110.217	25861.292	3.7	1820.0	0.9	288.561	0.33
2022-05-01	437.537	182.035	210.733	125.739	116053.0	88.94	43769.5936			3.6	1531.0	1.24	291.298	0.77
2022-06-01	429.9	184.743	203.35	131.922	116603.0	88.9458	48488.0642			3.6	1551.0	1.0	294.957	1.21
2022-07-01	444.804	184.914	204.018	138.763	127318.0	90.9694	46565.0423	101.651	26336.304	3.5	1381.0	0.4	294.913	1.68
2022-08-01	458.815	185.834	200.068	129.782	128240.0	92.0036	50383.135			3.6	1531.0	0.68	295.097	2.33
2022-09-01	468.156	185.422	197.526	140.594	139346.0	93.2725	49270.25			3.5	1488.0	0.62	296.349	2.56
2022-10-01	468.11	179.501	197.549	140.691	141153.0	94.295	44670.6395	90.093	26770.514	3.6	1435.0	1.02	298.007	3.08
2022-11-01	461.904	176.659	195.947	139.988	152667.0	93.2418	36915.6714			3.6	1424.0	1.56	298.786	3.78
2022-12-01	459.372	175.528	200.778	142.826	159112.0	94.1987	37228.7909			3.5	1308.0	1.72	298.832	4.1
2023-01-01	433.237	179.408	187.156	149.322	172895.0	95.6479	38166.0893	84.42	27216.445	3.5	1361.0	0.4	300.42	4.33
2023-02-01	446.935	186.62	194.459	155.61	179599.0	96.6953	30569.7567			3.6	1399.0	0.42	301.45	4.57
2023-03-01	403.374	179.074	202.307	155.248	186966.0	93.9977	30791.6073			3.5	1377.0	0.54	301.821	4.65
2023-04-01	400.943	173.813	184.407	155.102	198783.0	97.5057	33071.3574	83.508	27530.055	3.4	1354.0	0.6	302.845	4.83
2023-05-01	434.42	170.859	192.615	148.924	197375.0	98.3935	35881.0398			3.6	1584.0	0.72	303.334	5.06
2023-06-01	411.803	163.294	190.471	146.229	200783.0	96.6996	34312.7794			3.6	1421.0	0.82	304.014	5.08
2023-07-01	436.784	166.124	178.666	148.066	202639.0	98.915	36108.0784	79.518	28074.846	3.5	1460.0	0.5	304.609	5.12
2023-08-01	452.689	167.246	173.268	146.543	207094.0	97.5634	36828.4812			3.7	1317.0	0.42	306.082	5.33
2023-09-01	432.525	169.812	182.025	150.389	205067.0	97.3257	40247.9412			3.7	1371.0	0.5	307.276	5.33
2023-10-01	408.92	177.403	184.002	150.088	218403.0	94.0597	41548.4529	79.084	28424.722	3.9	1368.0	0.64	307.696	5.33
2023-11-01	396.223	178.266	187.206	149.44	226215.0	96.8775	35537.3694			3.7	1514.0	0.6	308.148	5.33
2023-12-01	408.436	177.145	177.712	149.108	229929.0	98.5585	34183.6299			3.8	1521.0	1.06	308.741	5.33
2024-01-01	420.196	169.259	178.925	150.344	230379.0	95.5114	35782.6009	82.342	28708.161	3.7	1381.0	3.06	309.698	5.33
2024-02-01	410.193	169.442	178.32	155.065	229506.0	96.3126	31863.6258			3.9	1552.0	0.54	310.967	5.33
2024-03-01	398.465	165.366	172.822	157.813	231628.0	96.8826	29924.7801			3.9	1312.0	0.58	312.345	5.33
2024-04-01	400.708	166.854	172.961	161.487	237230.0	95.6763	31602.677	78.941	29147.044	3.9	1385.0	0.64	313.023	5.33
2024-05-01	414.552	165.018	181.575	159.691	236248.0	95.7392	34995.2659			3.9	1316.0	0.38	313.175	5.33
2024-06-01	434.674	164.649	182.698	157.123	240090.0	95.7953	34169.1137			4.1	1327.0	0.72	313.044	5.33
2024-07-01	439.668	167.297	190.065	158.571	238899.0	90.8476	40801.069	85.865	29511.664	4.2	1265.0	0.92	313.569	5.33
2024-08-01	432.687	161.415	176.722	156.677	240119.0	94.076	39811.237			4.2	1391.0	0.62	314.062	5.33
2024-09-01	414.282	163.818	172.163	156.988	239558.0	94.4306	43018.1699			4.1	1357.0	0.78	314.732	5.13
2024-10-01	409.49	168.84	165.925	157.863	236928.0	92.1343	41444.8802	87.199	29825.182	4.1	1352.0	0.8	315.631	4.83
2024-11-01	396.571	170.597	160.349	161.444	238290.0	93.1901	37774.8333			4.2	1295.0	0.52	316.528	4.64
2024-12-01	394.191	172.789	171.718	161.839	228425.0	90.8569	37553.7453			4.1	1514.0	0.34	317.604	4.48
2025-01-01	428.44	170.2	181.652	167.142	230876.0	89.1554	41639.1708	96.965	30042.113	4.0	1358.0	0.56	318.961	4.33
2025-02-01	437.603	168.888	179.387	169.62	230589.0	92.5439	31635.3722			4.2	1490.0	0.32	319.679	4.33
2025-03-01	415.837	168.904	165.826	170.556	228888.0	92.2192	29383.6778			4.2	1355.0	0.4	319.785	4.33
2025-04-01	410.34	171.833	175.089	170.009	227643.0	91.5293	25378.0776	267.681	30485.729	4.2	1398.0	0.58	320.302	4.33
2025-05-01	399.524	165.564	178.512	163.081	226282.0	93.7994	20493.8552			4.3	1282.0	0.82	320.62	4.33
2025-06-01	404.766	167.323	168.388	159.668	224351.0	93.2798	18948.6742			4.1	1382.0	0.54	321.435	4.33
2025-07-01	392.604	173.776	180.906	160.03	220679.0	93.861	26411.3887	331.423	31098.027	4.3	1420.0	0.52	322.169	4.33
2025-08-01	392.827	171.327	182.33	160.236	219144.0	94.063	25132.6215			4.3	1291.0	0.88	323.291	4.33
2025-09-01	390.95	171.846	186.058	159.905	215586.0	93.6686	23414.653			4.4	1328.0	0.82	324.245	4.22
2025-10-01	422.64	173.555	184.899	161.698	212374.0	90.9856	23887.2455	364.324	31490.07		1272.0	0.86		4.09
2025-11-01	403.495	172.694	189.727	161.896	207541.0	90.787	20950.7072			4.5	1322.0	0.62	325.063	3.88
2025-12-01	418.518	175.188	188.037	164.88	202420.0	89.3474	21104.2786			4.4	1404.0	0.8	326.031	3.72
2026-01-01	420.096	174.01	186.16	171.259		89.7508				4.3			326.588	3.64
2026-02-01										4.4			327.46	3.64
