	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Special Income Charges	Other Special Charges	Restructuring And Mergern Acquisition	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Commercial Paper	Pensionand Other Post Retirement Benefit Plans Current	Current Provisions	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2006-10-31																																																																																																																																																																																													1186124000.0	2518293000.0	1332169000.0	1332169000.0	62174000.0	134235000.0	299240000.0	1122460000.0				9308000.0				73028000.0	660069000.0	211040000.0		0.0		63664000.0	136692000.0	449029000.0	9480837000.0	6081019000.0	861463000.0	861463000.0	1406777000.0	2026199000.0	3399818000.0	1024294000.0		201066000.0	201066000.0	572558000.0			1035875000.0	750705000.0		2829437000.0	2436045000.0	2023651000.0			202535000.0	393392000.0		204708000.0			407243000.0	209859000.0		6651400000.0	-6494012000.0	9472303000.0	13917000.0	1565072000.0		0.3	0.31	-0.01	-3.2258	
2006-07-31																																																																																																																																																																																													1223354000.0	2543443000.0	1320089000.0	1320089000.0	680781000.0	117083000.0	304326000.0	545219000.0				8848000.0				61871000.0	722511000.0	210471000.0		0.0		678135000.0	740006000.0	512040000.0	11773857000.0	7407679000.0	1308457000.0	1308457000.0	1341918000.0	2294318000.0	4366178000.0	1030667000.0		210790000.0	210790000.0	548848000.0			1524319000.0	938667000.0		3107913000.0	2431807000.0	505222000.0			2550000.0	676106000.0		406970000.0			409520000.0	1245109000.0		8665944000.0		8692135000.0	15339000.0	1562615000.0		0.32	0.3	0.02	6.6667	
2006-04-30																																																																																																																																																																																													1044625000.0	2247686000.0	1203061000.0	1203061000.0	561071000.0	111543000.0	275883000.0	485132000.0				9235000.0				65838000.0	600466000.0	187652000.0		0.0		559493000.0	625331000.0	412814000.0	11451756000.0	7335623000.0	1376680000.0	1376680000.0	1083372000.0	1948873000.0	4116133000.0	1040493000.0		75169000.0	75169000.0	347677000.0			1952097000.0	974601000.0		2833086000.0	2187529000.0	445542000.0			2542000.0	645557000.0		406905000.0			409447000.0	1088231000.0		8618670000.0		8657575000.0	15638000.0	1586404000.0		0.26	0.23	0.03	13.0435	
2006-01-31																																																																																																																																																																																													837699000.0	1857592000.0	1019893000.0	1019893000.0	143939000.0	105263000.0	272877000.0	478913000.0				8705000.0				69676000.0	183925000.0	41145000.0		0.0		358786000.0	428462000.0	142780000.0	11209908000.0	9541395000.0	1107299000.0	1107299000.0	1023175000.0	1754545000.0	1668513000.0	1083250000.0		427890000.0	427890000.0	347049000.0			4700837000.0	955539000.0		2542329000.0	1878503000.0	1603963000.0			2567000.0	663826000.0		407380000.0			409947000.0	271973000.0		8667579000.0		8322978000.0	15866000.0	1608165000.0		0.17	0.16	0.01	6.25	
2005-10-31																																																																																																																																																																																																																																																										0.17	0.14	0.03	21.4286	
2005-07-31																																																																																																																																																																																																																																																										0.14	0.14	0.0	0.0	
2005-04-30																																																																																																																																																																																																																																																										0.18	0.17	0.01	5.8824	
2005-01-31																																																																																																																																																																																																																																																										0.17	0.16	0.01	6.25	
2004-10-31																																																																																																																																																																																																																																																										0.27	0.26	0.01	3.8462	
2004-07-31																																																																																																																																																																																																																																																										0.26	0.25	0.01	4.0	
2004-04-30																																																																																																																																																																																																																																																										0.22	0.19	0.03	15.7895	
2004-01-31																																																																																																																																																																																																																																																										0.12	0.08	0.04	50.0	
2003-10-31																																																																																																																																																																																																																																																										0.06	0.05	0.01	20.0	
2003-07-31																																																																																																																																																																																																																																																										0.05	0.04	0.01	25.0	
2003-04-30																																																																																																																																																																																																																																																										0.03	0.02	0.01	50.0	
2003-01-31																																																																																																																																																																																																																																																										-0.0398	0.02	-0.0598	-299.0	
2002-10-31																																																																																																																																																																																																																																																										0.09	0.08	0.01	12.5	
2002-07-31																																																																																																																																																																																																																																																										0.07	0.05	0.02	40.0	
2002-04-30																																																																																																																																																																																																																																																										0.03	0.02	0.01	50.0	
2002-01-31																																																																																																																																																																																																																																																										0.01		0.0		
2001-10-31																																																																																																																																																																																																																																																										0.02	0.02	0.0	0.0	
2001-07-31																																																																																																																																																																																																																																																										0.03	0.01	0.02	200.0	
2001-04-30																																																																																																																																																																																																																																																										0.16	0.16	0.0	0.0	
2001-01-31																																																																																																																																																																																																																																																										0.33	0.31	0.02	6.4516	
2000-10-31																																																																																																																																																																																																																																																										0.39	0.38	0.01	2.6316	
2000-07-31																																																																																																																																																																																																																																																										0.35	0.34	0.01	2.9412	
2000-04-30																																																																																																																																																																																																																																																										0.28	0.27	0.01	3.7037	
2000-01-31																																																																																																																																																																																																																																																										0.2	0.19	0.01	5.2632	
1999-10-31																																																																																																																																																																																																																																																										0.18	0.16	0.02	12.5	
1999-07-31																																																																																																																																																																																																																																																										0.15	0.13	0.02	15.3846	
1999-04-30																																																																																																																																																																																																																																																										0.1	0.07	0.03	42.8571	
1999-01-31																																																																																																																																																																																																																																																										0.03	0.02	0.01	50.0	
1998-10-31																																																																																																																																																																																																																																																										0.02	0.01	0.01	100.0	
1998-07-31																																																																																																																																																																																																																																																										0.05	0.04	0.01	25.0	
1998-04-30																																																																																																																																																																																																																																																										0.09	0.09	0.0	0.0	
1998-01-31																																																																																																																																																																																																																																																										0.13	0.13	0.0	0.0	
1997-10-31																																																																																																																																																																																																																																																										0.12	0.11	0.01	9.0909	
1997-07-31																																																																																																																																																																																																																																																										0.1	0.08	0.02	25.0	
1997-04-30																																																																																																																																																																																																																																																										0.07	0.06	0.01	16.6667	
1997-01-31																																																																																																																																																																																																																																																										0.06	0.05	0.01	20.0	
1996-10-31																																																																																																																																																																																																																																																										0.06	0.05	0.01	20.0	
1996-07-31																																																																																																																																																																																																																																																										0.12	0.11	0.01	9.0909	
1996-04-30																																																																																																																																																																																																																																																										0.13	0.12	0.01	8.3333	
