	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Foreign Currency Translation Adjustments	Retained Earnings	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Duefrom Related Parties Current	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2006-06-30																																																																																																																																																												31288000000.0	9503000000.0	1947000000.0	1947000000.0	1520000000.0	2018000000.0	21785000000.0	5438000000.0		3965000000.0	3965000000.0	11210000000.0			3023000000.0	995000000.0		14449000000.0	5913000000.0	668000000.0			1768000000.0	8536000000.0		7232000000.0			9000000000.0	3477000000.0		16839000000.0		-6385000000.0	23240000000.0	1185000000.0		1.05	0.94	0.11	11.7021	
2006-03-31																																																																																																																																																												31315000000.0	11157000000.0	1747000000.0	1747000000.0	1273000000.0	1794000000.0	20158000000.0	5122000000.0		3646000000.0	3646000000.0	10492000000.0			3300000000.0	3043000000.0		13924000000.0	5383000000.0	442000000.0			1763000000.0	8541000000.0		7198000000.0			8961000000.0	3178000000.0		17391000000.0		-5517000000.0	22915000000.0	1218000000.0		0.91	0.89	0.02	2.2472	
2005-12-31																																																																																																																																																												29297000000.0	9235000000.0	1840000000.0	1840000000.0	1258000000.0	1769000000.0	20062000000.0	5038000000.0		14237000000.0	14237000000.0	10495000000.0			3415000000.0	953000000.0		8846000000.0	3595000000.0	596000000.0				5251000000.0		3957000000.0			3957000000.0	2999000000.0		20451000000.0		-3132000000.0	23561000000.0	1218000000.0		0.75	0.76	-0.01	-1.3158	
2005-09-30																																																																																																																																																																																																	0.85	0.82	0.03	3.6585	
2005-06-30																																																																																																																																																																																																	0.88	0.72	0.16	22.2222	
2005-03-31																																																																																																																																																																																																	0.72	0.67	0.05	7.4627	
2004-12-31																																																																																																																																																																																																	0.58	0.61	-0.03	-4.918	
2004-09-30																																																																																																																																																																																																	0.64	0.62	0.02	3.2258	
2004-06-30																																																																																																																																																																																																	0.62	0.6	0.02	3.3333	
2004-03-31																																																																																																																																																																																																	0.57	0.55	0.02	3.6364	
2003-12-31																																																																																																																																																																																																	0.46	0.48	-0.02	-4.1667	
2003-09-30																																																																																																																																																																																																	0.53	0.51	0.02	3.9216	
2003-06-30																																																																																																																																																																																																	0.49	0.46	0.03	6.5217	
2003-03-31																																																																																																																																																																																																	0.42	0.39	0.03	7.6923	
2002-12-31																																																																																																																																																																																																	0.35	0.35	0.0	0.0	
2002-09-30																																																																																																																																																																																																	0.34	0.32	0.02	6.25	
2002-06-30																																																																																																																																																																																																	0.38	0.35	0.03	8.5714	
2002-03-31																																																																																																																																																																																																	0.32	0.32	0.0	0.0	
2001-12-31																																																																																																																																																																																																	0.3	0.31	-0.01	-3.2258	
2001-09-30																																																																																																																																																																																																	0.3	0.29	0.01	3.4483	
2001-06-30																																																																																																																																																																																																	0.3	0.28	0.02	7.1429	
2001-03-31																																																																																																																																																																																																	0.28	0.27	0.01	3.7037	
2000-12-31																																																																																																																																																																																																	0.24	0.25	-0.01	-4.0	
2000-09-30																																																																																																																																																																																																	0.29	0.27	0.02	7.4074	
2000-06-30																																																																																																																																																																																																	0.28	0.27	0.01	3.7037	
2000-03-31																																																																																																																																																																																																	0.25	0.25	0.0	0.0	
1999-12-31																																																																																																																																																																																																	0.26	0.25	0.01	4.0	
1999-09-30																																																																																																																																																																																																	0.28	0.24	0.04	16.6667	
1999-06-30																																																																																																																																																																																																	0.25	0.23	0.02	8.6957	
1999-03-31																																																																																																																																																																																																	0.23	0.22	0.01	4.5455	
1998-12-31																																																																																																																																																																																																	0.23	0.21	0.02	9.5238	
1998-09-30																																																																																																																																																																																																	0.21	0.2	0.01	5.0	
1998-06-30																																																																																																																																																																																																	0.21	0.18	0.03	16.6667	
1998-03-31																																																																																																																																																																																																	0.18	0.17	0.01	5.8824	
1997-12-31																																																																																																																																																																																																	0.17	0.17	0.0	0.0	
1997-09-30																																																																																																																																																																																																	0.17	0.17	0.0	0.0	
1997-06-30																																																																																																																																																																																																	0.18	0.18	0.0	0.0	
1997-03-31																																																																																																																																																																																																	0.16	0.16	0.0	0.0	
1996-12-31																																																																																																																																																																																																	0.16	0.16	0.0	0.0	
1996-09-30																																																																																																																																																																																																	0.16	0.15	0.01	6.6667	
1996-06-30																																																																																																																																																																																																	0.16	0.15	0.01	6.6667	
1996-03-31																																																																																																																																																																																																	0.13	0.13	0.0	0.0	
